347.655738,148.945913,0.000000 , 300.000000 , 518.586469,40.077489,0.000000 , 10.000000 , 528.924965,43.384402,0.000000 , 0.200000 , -219.083494,-149.110408,0.000000 , 300.000000 , -38.372257,-35.280573,0.000000 , 10.000000 , -48.001622,-36.487212,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 339,
347.390138,149.304092,0.000000 , 300.000000 , 518.984095,41.370660,0.000000 , 10.000000 , 528.983316,45.636328,0.000000 , 0.200000 , -218.864656,-149.471121,0.000000 , 300.000000 , -37.391387,-36.496278,0.000000 , 10.000000 , -46.841823,-38.812964,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 340,
347.124051,149.661774,0.000000 , 300.000000 , 519.376566,42.668247,0.000000 , 10.000000 , 528.957409,47.858350,0.000000 , 0.200000 , -218.644965,-149.831369,0.000000 , 300.000000 , -36.416628,-37.715235,0.000000 , 10.000000 , -45.584131,-41.116811,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 341,
346.857477,150.018958,0.000000 , 300.000000 , 519.763788,43.970351,0.000000 , 10.000000 , 528.850945,50.043528,0.000000 , 0.200000 , -218.424419,-150.191153,0.000000 , 300.000000 , -35.447899,-38.937626,0.000000 , 10.000000 , -44.233115,-43.387467,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 342,
346.590418,150.375645,0.000000 , 300.000000 , 520.145656,45.277061,0.000000 , 10.000000 , 528.668306,52.185446,0.000000 , 0.200000 , -218.203019,-150.550474,0.000000 , 300.000000 , -34.485087,-40.163610,0.000000 , 10.000000 , -42.794873,-45.614663,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 343,
346.322873,150.731834,0.000000 , 300.000000 , 520.522051,46.588454,0.000000 , 10.000000 , 528.414472,54.278277,0.000000 , 0.200000 , -217.980765,-150.909331,0.000000 , 300.000000 , -33.528054,-41.393323,0.000000 , 10.000000 , -41.276751,-47.789385,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 344,
346.054845,151.087525,0.000000 , 300.000000 , 520.892847,47.904596,0.000000 , 10.000000 , 528.094919,56.316849,0.000000 , 0.200000 , -217.757657,-151.267724,0.000000 , 300.000000 , -32.576645,-42.626870,0.000000 , 10.000000 , -39.687025,-49.904027,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 345,
345.786334,151.442719,0.000000 , 300.000000 , 521.257907,49.225536,0.000000 , 10.000000 , 527.715523,58.296672,0.000000 , 0.200000 , -217.533695,-151.625655,0.000000 , 300.000000 , -31.630691,-43.864331,0.000000 , 10.000000 , -38.034576,-51.952461,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 346,
345.517340,151.797415,0.000000 , 300.000000 , 521.617091,50.551312,0.000000 , 10.000000 , 527.282459,60.213965,0.000000 , 0.200000 , -217.308879,-151.983123,0.000000 , 300.000000 , -30.690018,-45.105753,0.000000 , 10.000000 , -36.328589,-53.930020,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 347,
345.247866,152.151614,0.000000 , 300.000000 , 521.970253,51.881945,0.000000 , 10.000000 , 526.802110,62.065660,0.000000 , 0.200000 , -217.083209,-152.340128,0.000000 , 300.000000 , -29.754449,-46.351156,0.000000 , 10.000000 , -34.578279,-55.833428,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 348,
344.977912,152.505315,0.000000 , 300.000000 , 522.317246,53.217443,0.000000 , 10.000000 , 526.280969,63.849392,0.000000 , 0.200000 , -216.856685,-152.696671,0.000000 , 300.000000 , -28.823813,-47.600537,0.000000 , 10.000000 , -32.792674,-57.660674,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 349,
344.707478,152.858518,0.000000 , 300.000000 , 522.657922,54.557802,0.000000 , 10.000000 , 525.725565,65.563476,0.000000 , 0.200000 , -216.629308,-153.052751,0.000000 , 300.000000 , -27.897946,-48.853868,0.000000 , 10.000000 , -30.980438,-59.410865,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 350,
344.436567,153.211225,0.000000 , 300.000000 , 522.992133,55.903002,0.000000 , 10.000000 , 525.142382,67.206883,0.000000 , 0.200000 , -216.401076,-153.408370,0.000000 , 300.000000 , -26.976693,-50.111103,0.000000 , 10.000000 , -29.149756,-61.084068,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 351,
344.165177,153.563433,0.000000 , 300.000000 , 523.319736,57.253013,0.000000 , 10.000000 , 524.537801,68.779198,0.000000 , 0.200000 , -216.171991,-153.763527,0.000000 , 300.000000 , -26.059909,-51.372182,0.000000 , 10.000000 , -27.308249,-62.681148,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 352,
343.893312,153.915145,0.000000 , 300.000000 , 523.640590,58.607792,0.000000 , 10.000000 , 523.918036,70.280579,0.000000 , 0.200000 , -215.942053,-154.118222,0.000000 , 300.000000 , -25.147462,-52.637029,0.000000 , 10.000000 , -25.462940,-64.203618,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 353,
343.620971,154.266359,0.000000 , 300.000000 , 523.954556,59.967285,0.000000 , 10.000000 , 523.289097,71.711716,0.000000 , 0.200000 , -215.711261,-154.472455,0.000000 , 300.000000 , -24.239233,-53.905559,0.000000 , 10.000000 , -23.620235,-65.653499,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 354,
343.348156,154.617075,0.000000 , 300.000000 , 524.261504,61.331430,0.000000 , 10.000000 , 522.656744,73.073777,0.000000 , 0.200000 , -215.479616,-154.826227,0.000000 , 300.000000 , -23.335113,-55.177681,0.000000 , 10.000000 , -21.785940,-67.033206,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 355,
343.074867,154.967295,0.000000 , 300.000000 , 524.561307,62.700155,0.000000 , 10.000000 , 522.026462,74.368368,0.000000 , 0.200000 , -215.247118,-155.179539,0.000000 , 300.000000 , -22.435006,-56.453296,0.000000 , 10.000000 , -19.965280,-68.345439,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 356,
342.801105,155.317017,0.000000 , 300.000000 , 524.853845,64.073381,0.000000 , 10.000000 , 521.403438,75.597480,0.000000 , 0.200000 , -215.013766,-155.532389,0.000000 , 300.000000 , -21.538827,-57.732303,0.000000 , 10.000000 , -18.162935,-69.593107,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 357,
342.526872,155.666242,0.000000 , 300.000000 , 525.139006,65.451022,0.000000 , 10.000000 , 520.792541,76.763449,0.000000 , 0.200000 , -214.779562,-155.884779,0.000000 , 300.000000 , -20.646500,-59.014598,0.000000 , 10.000000 , -16.383082,-70.779251,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 358,
342.252168,156.014969,0.000000 , 300.000000 , 525.416681,66.832986,0.000000 , 10.000000 , 520.198313,77.868908,0.000000 , 0.200000 , -214.544505,-156.236708,0.000000 , 300.000000 , -19.757958,-60.300073,0.000000 , 10.000000 , -14.629437,-71.906997,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 359,
341.976995,156.363200,0.000000 , 300.000000 , 525.686772,68.219174,0.000000 , 10.000000 , 519.624965,78.916749,0.000000 , 0.200000 , -214.308595,-156.588177,0.000000 , 300.000000 , -18.873143,-61.588624,0.000000 , 10.000000 , -12.905298,-72.979505,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 360,
341.701352,156.710934,0.000000 , 300.000000 , 525.949184,69.609486,0.000000 , 10.000000 , 519.076370,79.910084,0.000000 , 0.200000 , -214.071833,-156.939185,0.000000 , 300.000000 , -17.992004,-62.880143,0.000000 , 10.000000 , -11.213585,-73.999946,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 361,
341.425242,157.058170,0.000000 , 300.000000 , 526.203833,71.003814,0.000000 , 10.000000 , 518.556069,80.852206,0.000000 , 0.200000 , -213.834219,-157.289733,0.000000 , 300.000000 , -17.114498,-64.174525,0.000000 , 10.000000 , -9.556880,-74.971469,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 362,
341.148664,157.404910,0.000000 , 300.000000 , 526.450638,72.402052,0.000000 , 10.000000 , 518.067272,81.746560,0.000000 , 0.200000 , -213.595752,-157.639822,0.000000 , 300.000000 , -16.240587,-65.471665,0.000000 , 10.000000 , -7.937465,-75.897192,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 363,
340.871620,157.751152,0.000000 , 300.000000 , 526.689526,73.804088,0.000000 , 10.000000 , 517.612863,82.596709,0.000000 , 0.200000 , -213.356434,-157.989451,0.000000 , 300.000000 , -15.370237,-66.771458,0.000000 , 10.000000 , -6.357352,-76.780183,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 364,
340.594112,158.096898,0.000000 , 300.000000 , 526.920432,75.209808,0.000000 , 10.000000 , 517.195414,83.406309,0.000000 , 0.200000 , -213.116263,-158.338620,0.000000 , 300.000000 , -14.503420,-68.073802,0.000000 , 10.000000 , -4.818314,-77.623457,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 365,
340.316139,158.442147,0.000000 , 300.000000 , 527.143296,76.619099,0.000000 , 10.000000 , 516.817189,84.179080,0.000000 , 0.200000 , -212.875242,-158.687330,0.000000 , 300.000000 , -13.640114,-69.378595,0.000000 , 10.000000 , -3.321911,-78.429971,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 366,
340.037702,158.786899,0.000000 , 300.000000 , 527.358063,78.031845,0.000000 , 10.000000 , 516.480156,84.918789,0.000000 , 0.200000 , -212.633368,-159.035580,0.000000 , 300.000000 , -12.780297,-70.685738,0.000000 , 10.000000 , -1.869515,-79.202621,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 367,
339.758804,159.131155,0.000000 , 300.000000 , 527.564686,79.447930,0.000000 , 10.000000 , 516.186001,85.629223,0.000000 , 0.200000 , -212.390644,-159.383371,0.000000 , 300.000000 , -11.923953,-71.995131,0.000000 , 10.000000 , -0.462327,-79.944244,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 368,
339.479444,159.474914,0.000000 , 300.000000 , 527.763122,80.867239,0.000000 , 10.000000 , 515.936139,86.314175,0.000000 , 0.200000 , -212.147069,-159.730703,0.000000 , 300.000000 , -11.071068,-73.306679,0.000000 , 10.000000 , 0.898601,-80.657621,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 369,
339.199623,159.818176,0.000000 , 300.000000 , 527.953334,82.289656,0.000000 , 10.000000 , 515.731726,86.977430,0.000000 , 0.200000 , -211.902643,-160.077577,0.000000 , 300.000000 , -10.221630,-74.620283,0.000000 , 10.000000 , 2.212356,-81.345475,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 370,
338.919343,160.160942,0.000000 , 300.000000 , 528.135291,83.715065,0.000000 , 10.000000 , 515.573673,87.622746,0.000000 , 0.200000 , -211.657366,-160.423991,0.000000 , 300.000000 , -9.375632,-75.935851,0.000000 , 10.000000 , 3.478144,-82.010483,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 371,
338.638604,160.503212,0.000000 , 300.000000 , 528.308965,85.143351,0.000000 , 10.000000 , 515.462656,88.253846,0.000000 , 0.200000 , -211.411239,-160.769947,0.000000 , 300.000000 , -8.533066,-77.253287,0.000000 , 10.000000 , 4.695284,-82.655271,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 372,
338.357407,160.844986,0.000000 , 300.000000 , 528.474334,86.574401,0.000000 , 10.000000 , 515.399135,88.874407,0.000000 , 0.200000 , -211.164262,-161.115444,0.000000 , 300.000000 , -7.693927,-78.572499,0.000000 , 10.000000 , 5.863197,-83.282426,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 373,
338.075754,161.186264,0.000000 , 300.000000 , 528.631380,88.008102,0.000000 , 10.000000 , 515.383360,89.488052,0.000000 , 0.200000 , -210.916436,-161.460483,0.000000 , 300.000000 , -6.858213,-79.893396,0.000000 , 10.000000 , 6.981397,-83.894498,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 374,
337.793644,161.527045,0.000000 , 300.000000 , 528.780088,89.444342,0.000000 , 10.000000 , 515.415383,90.098344,0.000000 , 0.200000 , -210.667760,-161.805063,0.000000 , 300.000000 , -6.025922,-81.215886,0.000000 , 10.000000 , 8.049485,-84.494005,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 375,
337.511080,161.867331,0.000000 , 300.000000 , 528.920449,90.883011,0.000000 , 10.000000 , 515.495075,90.708779,0.000000 , 0.200000 , -210.418234,-162.149186,0.000000 , 300.000000 , -5.197055,-82.539879,0.000000 , 10.000000 , 9.067143,-85.083438,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 376,
337.228061,162.207121,0.000000 , 300.000000 , 529.052456,92.323999,0.000000 , 10.000000 , 515.622132,91.322782,0.000000 , 0.200000 , -210.167860,-162.492850,0.000000 , 300.000000 , -4.371613,-83.865285,0.000000 , 10.000000 , 10.034135,-85.665266,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 377,
336.944589,162.546415,0.000000 , 300.000000 , 529.176107,93.767199,0.000000 , 10.000000 , 515.796082,91.943708,0.000000 , 0.200000 , -209.916637,-162.836056,0.000000 , 300.000000 , -3.549599,-85.192016,0.000000 , 10.000000 , 10.950294,-86.241941,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 378,
336.660665,162.885214,0.000000 , 300.000000 , 529.291400,95.212504,0.000000 , 10.000000 , 516.016303,92.574834,0.000000 , 0.200000 , -209.664565,-163.178804,0.000000 , 300.000000 , -2.731019,-86.519982,0.000000 , 10.000000 , 11.815530,-86.815904,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 379,
336.376289,163.223517,0.000000 , 300.000000 , 529.398341,96.659810,0.000000 , 10.000000 , 516.282022,93.219365,0.000000 , 0.200000 , -209.411646,-163.521094,0.000000 , 300.000000 , -1.915877,-87.849095,0.000000 , 10.000000 , 12.629822,-87.389587,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 380,
336.091463,163.561325,0.000000 , 300.000000 , 529.496934,98.109014,0.000000 , 10.000000 , 516.592327,93.880429,0.000000 , 0.200000 , -209.157878,-163.862927,0.000000 , 300.000000 , -1.104182,-89.179268,0.000000 , 10.000000 , 13.393222,-87.965420,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 381,
335.806187,163.898638,0.000000 , 300.000000 , 529.587190,99.560012,0.000000 , 10.000000 , 516.946169,94.561080,0.000000 , 0.200000 , -208.903263,-164.204301,0.000000 , 300.000000 , -0.295941,-90.510413,0.000000 , 10.000000 , 14.105854,-88.545834,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 382,
335.520462,164.235456,0.000000 , 300.000000 , 529.669121,101.012705,0.000000 , 10.000000 , 517.342374,95.264297,0.000000 , 0.200000 , -208.647801,-164.545219,0.000000 , 300.000000 , 0.508835,-91.842441,0.000000 , 10.000000 , 14.767912,-89.133265,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 383,
335.234290,164.571779,0.000000 , 300.000000 , 529.742742,102.466993,0.000000 , 10.000000 , 517.779638,95.992988,0.000000 , 0.200000 , -208.391492,-164.885678,0.000000 , 300.000000 , 1.310135,-93.175265,0.000000 , 10.000000 , 15.379668,-89.730158,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 384,
334.947671,164.907607,0.000000 , 300.000000 , 529.808068,103.922779,0.000000 , 10.000000 , 518.256534,96.749990,0.000000 , 0.200000 , -208.134336,-165.225681,0.000000 , 300.000000 , 2.107947,-94.508797,0.000000 , 10.000000 , 15.941472,-90.338971,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 385,
334.660605,165.242941,0.000000 , 300.000000 , 529.865122,105.379965,0.000000 , 10.000000 , 518.771516,97.538071,0.000000 , 0.200000 , -207.876335,-165.565226,0.000000 , 300.000000 , 2.902255,-95.842950,0.000000 , 10.000000 , 16.453753,-90.962179,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 386,
334.373095,165.577781,0.000000 , 300.000000 , 529.913925,106.838457,0.000000 , 10.000000 , 519.322913,98.359931,0.000000 , 0.200000 , -207.617487,-165.904313,0.000000 , 300.000000 , 3.693044,-97.177635,0.000000 , 10.000000 , 16.917029,-91.602277,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 387,
334.085140,165.912126,0.000000 , 300.000000 , 529.954503,108.298161,0.000000 , 10.000000 , 519.908934,99.218204,0.000000 , 0.200000 , -207.357794,-166.242943,0.000000 , 300.000000 , 4.480297,-98.512764,0.000000 , 10.000000 , 17.331908,-92.261780,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 388,
333.796742,166.245977,0.000000 , 300.000000 , 529.986883,109.758983,0.000000 , 10.000000 , 520.527660,100.115460,0.000000 , 0.200000 , -207.097255,-166.581116,0.000000 , 300.000000 , 5.263993,-99.848249,0.000000 , 10.000000 , 17.699095,-92.943230,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 389,
333.507901,166.579335,0.000000 , 300.000000 , 530.011097,111.220833,0.000000 , 10.000000 , 521.177047,101.054204,0.000000 , 0.200000 , -206.835872,-166.918832,0.000000 , 300.000000 , 6.044112,-101.184001,0.000000 , 10.000000 , 18.019400,-93.649196,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 390,
333.218618,166.912198,0.000000 , 300.000000 , 530.027177,112.683619,0.000000 , 10.000000 , 521.854917,102.036873,0.000000 , 0.200000 , -206.573644,-167.256091,0.000000 , 300.000000 , 6.820629,-102.519931,0.000000 , 10.000000 , 18.293746,-94.382276,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 391,
332.928895,167.244569,0.000000 , 300.000000 , 530.035160,114.147253,0.000000 , 10.000000 , 522.558951,103.065841,0.000000 , 0.200000 , -206.310573,-167.592893,0.000000 , 300.000000 , 7.593518,-103.855949,0.000000 , 10.000000 , 18.523177,-95.145096,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 392,
332.638732,167.576446,0.000000 , 300.000000 , 530.035085,115.611648,0.000000 , 10.000000 , 523.286688,104.143411,0.000000 , 0.200000 , -206.046657,-167.929237,0.000000 , 300.000000 , 8.362751,-105.191965,0.000000 , 10.000000 , 18.708870,-95.940316,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 393,
332.348130,167.907829,0.000000 , 300.000000 , 530.026996,117.076716,0.000000 , 10.000000 , 524.035513,105.271811,0.000000 , 0.200000 , -205.781898,-168.265124,0.000000 , 300.000000 , 9.128296,-106.527889,0.000000 , 10.000000 , 18.852145,-96.770623,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 394,
332.057090,168.238721,0.000000 , 300.000000 , 530.010938,118.542374,0.000000 , 10.000000 , 524.802646,106.453194,0.000000 , 0.200000 , -205.516297,-168.600555,0.000000 , 300.000000 , 9.890120,-107.863631,0.000000 , 10.000000 , 18.954479,-97.638733,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 395,
331.765612,168.569119,0.000000 , 300.000000 , 529.986961,120.008537,0.000000 , 10.000000 , 525.585138,107.689622,0.000000 , 0.200000 , -205.249852,-168.935528,0.000000 , 300.000000 , 10.648184,-109.199099,0.000000 , 10.000000 , 19.017520,-98.547391,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 396,
331.473698,168.899025,0.000000 , 300.000000 , 529.955119,121.475125,0.000000 , 10.000000 , 526.379856,108.983062,0.000000 , 0.200000 , -204.982566,-169.270045,0.000000 , 300.000000 , 11.402446,-110.534204,0.000000 , 10.000000 , 19.043105,-99.499360,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 397,
331.181349,169.228438,0.000000 , 300.000000 , 529.915468,122.942060,0.000000 , 10.000000 , 527.183473,110.335370,0.000000 , 0.200000 , -204.714438,-169.604104,0.000000 , 300.000000 , 12.152862,-111.868853,0.000000 , 10.000000 , 19.033272,-100.497423,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 398,
330.888565,169.557360,0.000000 , 300.000000 , 529.868072,124.409263,0.000000 , 10.000000 , 527.992461,111.748279,0.000000 , 0.200000 , -204.445468,-169.937706,0.000000 , 300.000000 , 12.899381,-113.202956,0.000000 , 10.000000 , 18.990286,-101.544368,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 399,
330.595347,169.885790,0.000000 , 300.000000 , 529.812996,125.876662,0.000000 , 10.000000 , 528.803072,113.223375,0.000000 , 0.200000 , -204.175658,-170.270852,0.000000 , 300.000000 , 13.641949,-114.536422,0.000000 , 10.000000 , 18.916656,-102.642980,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 400,
330.301696,170.213728,0.000000 , 300.000000 , 529.750312,127.344186,0.000000 , 10.000000 , 529.611337,114.762077,0.000000 , 0.200000 , -203.905008,-170.603540,0.000000 , 300.000000 , 14.380506,-115.869161,0.000000 , 10.000000 , 18.815159,-103.796029,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 401,
330.007613,170.541175,0.000000 , 300.000000 , 529.680094,128.811769,0.000000 , 10.000000 , 530.413050,116.365612,0.000000 , 0.200000 , -203.633517,-170.935771,0.000000 , 300.000000 , 15.114987,-117.201084,0.000000 , 10.000000 , 18.688863,-105.006247,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 402,
329.713099,170.868131,0.000000 , 300.000000 , 529.602424,130.279348,0.000000 , 10.000000 , 531.203768,118.034978,0.000000 , 0.200000 , -203.361187,-171.267545,0.000000 , 300.000000 , 15.845318,-118.532103,0.000000 , 10.000000 , 18.541153,-106.276307,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 403,
329.418154,171.194597,0.000000 , 300.000000 , 529.517388,131.746866,0.000000 , 10.000000 , 531.978802,119.770914,0.000000 , 0.200000 , -203.088017,-171.598862,0.000000 , 300.000000 , 16.571423,-119.862133,0.000000 , 10.000000 , 18.375758,-107.608795,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 404,
329.122779,171.520571,0.000000 , 300.000000 , 529.425077,133.214274,0.000000 , 10.000000 , 532.733221,121.573857,0.000000 , 0.200000 , -202.814009,-171.929722,0.000000 , 300.000000 , 17.293214,-121.191092,0.000000 , 10.000000 , 18.196777,-109.006172,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 405,
328.826976,171.846055,0.000000 , 300.000000 , 529.325587,134.681525,0.000000 , 10.000000 , 533.461857,123.443895,0.000000 , 0.200000 , -202.539163,-172.260125,0.000000 , 300.000000 , 18.010597,-122.518898,0.000000 , 10.000000 , 18.008703,-110.470732,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 406,
328.530745,172.171050,0.000000 , 300.000000 , 529.219017,136.148585,0.000000 , 10.000000 , 534.159318,125.380721,0.000000 , 0.200000 , -202.263479,-172.590071,0.000000 , 300.000000 , 18.723471,-123.845479,0.000000 , 10.000000 , 17.816449,-112.004550,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 407,
328.234087,172.495554,0.000000 , 300.000000 , 529.105473,137.615426,0.000000 , 10.000000 , 534.820011,127.383579,0.000000 , 0.200000 , -201.986957,-172.919559,0.000000 , 300.000000 , 19.431725,-125.170766,0.000000 , 10.000000 , 17.625365,-113.609417,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 408,
327.937003,172.819569,0.000000 , 300.000000 , 528.985062,139.082032,0.000000 , 10.000000 , 535.438172,129.451207,0.000000 , 0.200000 , -201.709599,-173.248590,0.000000 , 300.000000 , 20.135239,-126.494696,0.000000 , 10.000000 , 17.441252,-115.286771,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 409,
327.639493,173.143094,0.000000 , 300.000000 , 528.857897,140.548395,0.000000 , 10.000000 , 536.007911,131.581783,0.000000 , 0.200000 , -201.431404,-173.577163,0.000000 , 300.000000 , 20.833883,-127.817219,0.000000 , 10.000000 , 17.270365,-117.037608,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 410,
327.341558,173.466131,0.000000 , 300.000000 , 528.724090,142.014523,0.000000 , 10.000000 , 536.523268,133.772871,0.000000 , 0.200000 , -201.152374,-173.905279,0.000000 , 300.000000 , 21.527521,-129.138291,0.000000 , 10.000000 , 17.119404,-118.862387,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 411,
327.043200,173.788679,0.000000 , 300.000000 , 528.583752,143.480435,0.000000 , 10.000000 , 536.978282,136.021366,0.000000 , 0.200000 , -200.872508,-174.232938,0.000000 , 300.000000 , 22.216006,-130.457887,0.000000 , 10.000000 , 16.995488,-120.760926,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 412,
326.744419,174.110739,0.000000 , 300.000000 , 528.436997,144.946164,0.000000 , 10.000000 , 537.367083,138.323460,0.000000 , 0.200000 , -200.591807,-174.560138,0.000000 , 300.000000 , 22.899184,-131.775992,0.000000 , 10.000000 , 16.906101,-122.732285,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 413,
326.445215,174.432310,0.000000 , 300.000000 , 528.283931,146.411760,0.000000 , 10.000000 , 537.683983,140.674602,0.000000 , 0.200000 , -200.310271,-174.886882,0.000000 , 300.000000 , 23.576898,-133.092611,0.000000 , 10.000000 , 16.859022,-124.774651,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 414,
326.145590,174.753394,0.000000 , 300.000000 , 528.124656,147.877285,0.000000 , 10.000000 , 537.923599,143.069492,0.000000 , 0.200000 , -200.027902,-175.213167,0.000000 , 300.000000 , 24.248984,-134.407770,0.000000 , 10.000000 , 16.862214,-126.885220,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 415,
