336.660665,162.885214,0.000000 , 300.000000 , 529.291400,95.212504,0.000000 , 10.000000 , 516.016303,92.574834,0.000000 , 0.200000 , -209.664565,-163.178804,0.000000 , 300.000000 , -2.731019,-86.519982,0.000000 , 10.000000 , 11.815530,-86.815904,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 379,
336.376289,163.223517,0.000000 , 300.000000 , 529.398341,96.659810,0.000000 , 10.000000 , 516.282022,93.219365,0.000000 , 0.200000 , -209.411646,-163.521094,0.000000 , 300.000000 , -1.915877,-87.849095,0.000000 , 10.000000 , 12.629822,-87.389587,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 380,
336.091463,163.561325,0.000000 , 300.000000 , 529.496934,98.109014,0.000000 , 10.000000 , 516.592327,93.880429,0.000000 , 0.200000 , -209.157878,-163.862927,0.000000 , 300.000000 , -1.104182,-89.179268,0.000000 , 10.000000 , 13.393222,-87.965420,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 381,
335.806187,163.898638,0.000000 , 300.000000 , 529.587190,99.560012,0.000000 , 10.000000 , 516.946169,94.561080,0.000000 , 0.200000 , -208.903263,-164.204301,0.000000 , 300.000000 , -0.295941,-90.510413,0.000000 , 10.000000 , 14.105854,-88.545834,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 382,
335.520462,164.235456,0.000000 , 300.000000 , 529.669121,101.012705,0.000000 , 10.000000 , 517.342374,95.264297,0.000000 , 0.200000 , -208.647801,-164.545219,0.000000 , 300.000000 , 0.508835,-91.842441,0.000000 , 10.000000 , 14.767912,-89.133265,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 383,
335.234290,164.571779,0.000000 , 300.000000 , 529.742742,102.466993,0.000000 , 10.000000 , 517.779638,95.992988,0.000000 , 0.200000 , -208.391492,-164.885678,0.000000 , 300.000000 , 1.310135,-93.175265,0.000000 , 10.000000 , 15.379668,-89.730158,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 384,
334.947671,164.907607,0.000000 , 300.000000 , 529.808068,103.922779,0.000000 , 10.000000 , 518.256534,96.749990,0.000000 , 0.200000 , -208.134336,-165.225681,0.000000 , 300.000000 , 2.107947,-94.508797,0.000000 , 10.000000 , 15.941472,-90.338971,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 385,
334.660605,165.242941,0.000000 , 300.000000 , 529.865122,105.379965,0.000000 , 10.000000 , 518.771516,97.538071,0.000000 , 0.200000 , -207.876335,-165.565226,0.000000 , 300.000000 , 2.902255,-95.842950,0.000000 , 10.000000 , 16.453753,-90.962179,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 386,
334.373095,165.577781,0.000000 , 300.000000 , 529.913925,106.838457,0.000000 , 10.000000 , 519.322913,98.359931,0.000000 , 0.200000 , -207.617487,-165.904313,0.000000 , 300.000000 , 3.693044,-97.177635,0.000000 , 10.000000 , 16.917029,-91.602277,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 387,
334.085140,165.912126,0.000000 , 300.000000 , 529.954503,108.298161,0.000000 , 10.000000 , 519.908934,99.218204,0.000000 , 0.200000 , -207.357794,-166.242943,0.000000 , 300.000000 , 4.480297,-98.512764,0.000000 , 10.000000 , 17.331908,-92.261780,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 388,
333.796742,166.245977,0.000000 , 300.000000 , 529.986883,109.758983,0.000000 , 10.000000 , 520.527660,100.115460,0.000000 , 0.200000 , -207.097255,-166.581116,0.000000 , 300.000000 , 5.263993,-99.848249,0.000000 , 10.000000 , 17.699095,-92.943230,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 389,
333.507901,166.579335,0.000000 , 300.000000 , 530.011097,111.220833,0.000000 , 10.000000 , 521.177047,101.054204,0.000000 , 0.200000 , -206.835872,-166.918832,0.000000 , 300.000000 , 6.044112,-101.184001,0.000000 , 10.000000 , 18.019400,-93.649196,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 390,
333.218618,166.912198,0.000000 , 300.000000 , 530.027177,112.683619,0.000000 , 10.000000 , 521.854917,102.036873,0.000000 , 0.200000 , -206.573644,-167.256091,0.000000 , 300.000000 , 6.820629,-102.519931,0.000000 , 10.000000 , 18.293746,-94.382276,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 391,
332.928895,167.244569,0.000000 , 300.000000 , 530.035160,114.147253,0.000000 , 10.000000 , 522.558951,103.065841,0.000000 , 0.200000 , -206.310573,-167.592893,0.000000 , 300.000000 , 7.593518,-103.855949,0.000000 , 10.000000 , 18.523177,-95.145096,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 392,
332.638732,167.576446,0.000000 , 300.000000 , 530.035085,115.611648,0.000000 , 10.000000 , 523.286688,104.143411,0.000000 , 0.200000 , -206.046657,-167.929237,0.000000 , 300.000000 , 8.362751,-105.191965,0.000000 , 10.000000 , 18.708870,-95.940316,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 393,
332.348130,167.907829,0.000000 , 300.000000 , 530.026996,117.076716,0.000000 , 10.000000 , 524.035513,105.271811,0.000000 , 0.200000 , -205.781898,-168.265124,0.000000 , 300.000000 , 9.128296,-106.527889,0.000000 , 10.000000 , 18.852145,-96.770623,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 394,
332.057090,168.238721,0.000000 , 300.000000 , 530.010938,118.542374,0.000000 , 10.000000 , 524.802646,106.453194,0.000000 , 0.200000 , -205.516297,-168.600555,0.000000 , 300.000000 , 9.890120,-107.863631,0.000000 , 10.000000 , 18.954479,-97.638733,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 395,
331.765612,168.569119,0.000000 , 300.000000 , 529.986961,120.008537,0.000000 , 10.000000 , 525.585138,107.689622,0.000000 , 0.200000 , -205.249852,-168.935528,0.000000 , 300.000000 , 10.648184,-109.199099,0.000000 , 10.000000 , 19.017520,-98.547391,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 396,
331.473698,168.899025,0.000000 , 300.000000 , 529.955119,121.475125,0.000000 , 10.000000 , 526.379856,108.983062,0.000000 , 0.200000 , -204.982566,-169.270045,0.000000 , 300.000000 , 11.402446,-110.534204,0.000000 , 10.000000 , 19.043105,-99.499360,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 397,
331.181349,169.228438,0.000000 , 300.000000 , 529.915468,122.942060,0.000000 , 10.000000 , 527.183473,110.335370,0.000000 , 0.200000 , -204.714438,-169.604104,0.000000 , 300.000000 , 12.152862,-111.868853,0.000000 , 10.000000 , 19.033272,-100.497423,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 398,
330.888565,169.557360,0.000000 , 300.000000 , 529.868072,124.409263,0.000000 , 10.000000 , 527.992461,111.748279,0.000000 , 0.200000 , -204.445468,-169.937706,0.000000 , 300.000000 , 12.899381,-113.202956,0.000000 , 10.000000 , 18.990286,-101.544368,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 399,
330.595347,169.885790,0.000000 , 300.000000 , 529.812996,125.876662,0.000000 , 10.000000 , 528.803072,113.223375,0.000000 , 0.200000 , -204.175658,-170.270852,0.000000 , 300.000000 , 13.641949,-114.536422,0.000000 , 10.000000 , 18.916656,-102.642980,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 400,
330.301696,170.213728,0.000000 , 300.000000 , 529.750312,127.344186,0.000000 , 10.000000 , 529.611337,114.762077,0.000000 , 0.200000 , -203.905008,-170.603540,0.000000 , 300.000000 , 14.380506,-115.869161,0.000000 , 10.000000 , 18.815159,-103.796029,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 401,
330.007613,170.541175,0.000000 , 300.000000 , 529.680094,128.811769,0.000000 , 10.000000 , 530.413050,116.365612,0.000000 , 0.200000 , -203.633517,-170.935771,0.000000 , 300.000000 , 15.114987,-117.201084,0.000000 , 10.000000 , 18.688863,-105.006247,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 402,
329.713099,170.868131,0.000000 , 300.000000 , 529.602424,130.279348,0.000000 , 10.000000 , 531.203768,118.034978,0.000000 , 0.200000 , -203.361187,-171.267545,0.000000 , 300.000000 , 15.845318,-118.532103,0.000000 , 10.000000 , 18.541153,-106.276307,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 403,
329.418154,171.194597,0.000000 , 300.000000 , 529.517388,131.746866,0.000000 , 10.000000 , 531.978802,119.770914,0.000000 , 0.200000 , -203.088017,-171.598862,0.000000 , 300.000000 , 16.571423,-119.862133,0.000000 , 10.000000 , 18.375758,-107.608795,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 404,
329.122779,171.520571,0.000000 , 300.000000 , 529.425077,133.214274,0.000000 , 10.000000 , 532.733221,121.573857,0.000000 , 0.200000 , -202.814009,-171.929722,0.000000 , 300.000000 , 17.293214,-121.191092,0.000000 , 10.000000 , 18.196777,-109.006172,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 405,
328.826976,171.846055,0.000000 , 300.000000 , 529.325587,134.681525,0.000000 , 10.000000 , 533.461857,123.443895,0.000000 , 0.200000 , -202.539163,-172.260125,0.000000 , 300.000000 , 18.010597,-122.518898,0.000000 , 10.000000 , 18.008703,-110.470732,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 406,
328.530745,172.171050,0.000000 , 300.000000 , 529.219017,136.148585,0.000000 , 10.000000 , 534.159318,125.380721,0.000000 , 0.200000 , -202.263479,-172.590071,0.000000 , 300.000000 , 18.723471,-123.845479,0.000000 , 10.000000 , 17.816449,-112.004550,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 407,
328.234087,172.495554,0.000000 , 300.000000 , 529.105473,137.615426,0.000000 , 10.000000 , 534.820011,127.383579,0.000000 , 0.200000 , -201.986957,-172.919559,0.000000 , 300.000000 , 19.431725,-125.170766,0.000000 , 10.000000 , 17.625365,-113.609417,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 408,
327.937003,172.819569,0.000000 , 300.000000 , 528.985062,139.082032,0.000000 , 10.000000 , 535.438172,129.451207,0.000000 , 0.200000 , -201.709599,-173.248590,0.000000 , 300.000000 , 20.135239,-126.494696,0.000000 , 10.000000 , 17.441252,-115.286771,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 409,
327.639493,173.143094,0.000000 , 300.000000 , 528.857897,140.548395,0.000000 , 10.000000 , 536.007911,131.581783,0.000000 , 0.200000 , -201.431404,-173.577163,0.000000 , 300.000000 , 20.833883,-127.817219,0.000000 , 10.000000 , 17.270365,-117.037608,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 410,
327.341558,173.466131,0.000000 , 300.000000 , 528.724090,142.014523,0.000000 , 10.000000 , 536.523268,133.772871,0.000000 , 0.200000 , -201.152374,-173.905279,0.000000 , 300.000000 , 21.527521,-129.138291,0.000000 , 10.000000 , 17.119404,-118.862387,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 411,
327.043200,173.788679,0.000000 , 300.000000 , 528.583752,143.480435,0.000000 , 10.000000 , 536.978282,136.021366,0.000000 , 0.200000 , -200.872508,-174.232938,0.000000 , 300.000000 , 22.216006,-130.457887,0.000000 , 10.000000 , 16.995488,-120.760926,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 412,
326.744419,174.110739,0.000000 , 300.000000 , 528.436997,144.946164,0.000000 , 10.000000 , 537.367083,138.323460,0.000000 , 0.200000 , -200.591807,-174.560138,0.000000 , 300.000000 , 22.899184,-131.775992,0.000000 , 10.000000 , 16.906101,-122.732285,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 413,
326.445215,174.432310,0.000000 , 300.000000 , 528.283931,146.411760,0.000000 , 10.000000 , 537.683983,140.674602,0.000000 , 0.200000 , -200.310271,-174.886882,0.000000 , 300.000000 , 23.576898,-133.092611,0.000000 , 10.000000 , 16.859022,-124.774651,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 414,
326.145590,174.753394,0.000000 , 300.000000 , 528.124656,147.877285,0.000000 , 10.000000 , 537.923599,143.069492,0.000000 , 0.200000 , -200.027902,-175.213167,0.000000 , 300.000000 , 24.248984,-134.407770,0.000000 , 10.000000 , 16.862214,-126.885220,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 415,
325.845544,175.073990,0.000000 , 300.000000 , 527.959266,149.342817,0.000000 , 10.000000 , 538.080968,145.502081,0.000000 , 0.200000 , -199.744699,-175.538994,0.000000 , 300.000000 , 24.915279,-135.721516,0.000000 , 10.000000 , 16.923678,-129.060092,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 416,
325.545079,175.394099,0.000000 , 300.000000 , 527.787844,150.808451,0.000000 , 10.000000 , 538.151685,147.965601,0.000000 , 0.200000 , -199.460663,-175.864364,0.000000 , 300.000000 , 25.575622,-137.033919,0.000000 , 10.000000 , 17.051277,-131.294187,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 417,
325.244194,175.713720,0.000000 , 300.000000 , 527.610459,152.274291,0.000000 , 10.000000 , 538.132026,150.452625,0.000000 , 0.200000 , -199.175795,-176.189275,0.000000 , 300.000000 , 26.229860,-138.345075,0.000000 , 10.000000 , 17.252519,-133.581197,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 418,
324.942891,176.032856,0.000000 , 300.000000 , 527.427165,153.740454,0.000000 , 10.000000 , 538.019078,152.955150,0.000000 , 0.200000 , -198.890094,-176.513728,0.000000 , 300.000000 , 26.877851,-139.655106,0.000000 , 10.000000 , 17.534317,-135.913575,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 419,
324.641171,176.351505,0.000000 , 300.000000 , 527.237996,155.207067,0.000000 , 10.000000 , 537.810849,155.464709,0.000000 , 0.200000 , -198.603562,-176.837723,0.000000 , 300.000000 , 27.519472,-140.964155,0.000000 , 10.000000 , 17.902730,-138.282596,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 420,
324.339034,176.669668,0.000000 , 300.000000 , 527.042968,156.674264,0.000000 , 10.000000 , 537.506358,157.972514,0.000000 , 0.200000 , -198.316199,-177.161260,0.000000 , 300.000000 , 28.154620,-142.272389,0.000000 , 10.000000 , 18.362703,-140.678470,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 421,
324.036481,176.987345,0.000000 , 300.000000 , 526.842075,158.142179,0.000000 , 10.000000 , 537.105697,160.469611,0.000000 , 0.200000 , -198.028006,-177.484338,0.000000 , 300.000000 , 28.783221,-143.579991,0.000000 , 10.000000 , 18.917831,-143.090534,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 422,
323.733512,177.304537,0.000000 , 300.000000 , 526.635289,159.610950,0.000000 , 10.000000 , 536.610065,162.947055,0.000000 , 0.200000 , -197.738983,-177.806957,0.000000 , 300.000000 , 29.405231,-144.887158,0.000000 , 10.000000 , 19.570166,-145.507505,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 423,
323.430129,177.621245,0.000000 , 300.000000 , 526.422560,161.080708,0.000000 , 10.000000 , 536.021756,165.396084,0.000000 , 0.200000 , -197.449130,-178.129117,0.000000 , 300.000000 , 30.020640,-146.194093,0.000000 , 10.000000 , 20.320083,-147.917784,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 424,
323.126332,177.937467,0.000000 , 300.000000 , 526.203817,162.551577,0.000000 , 10.000000 , 535.344123,167.808300,0.000000 , 0.200000 , -197.158449,-178.450819,0.000000 , 300.000000 , 30.629472,-147.500998,0.000000 , 10.000000 , 21.166232,-150.309791,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 425,
322.822122,178.253205,0.000000 , 300.000000 , 525.978971,164.023674,0.000000 , 10.000000 , 534.581498,170.175822,0.000000 , 0.200000 , -196.866939,-178.772061,0.000000 , 300.000000 , 31.231786,-148.808069,0.000000 , 10.000000 , 22.105570,-152.672307,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 426,
322.517500,178.568460,0.000000 , 300.000000 , 525.747914,165.497098,0.000000 , 10.000000 , 533.739087,172.491428,0.000000 , 0.200000 , -196.574601,-179.092844,0.000000 , 300.000000 , 31.827671,-150.115490,0.000000 , 10.000000 , 23.133483,-154.994789,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 427,
322.212466,178.883230,0.000000 , 300.000000 , 525.510525,166.971936,0.000000 , 10.000000 , 532.822841,174.748668,0.000000 , 0.200000 , -196.281436,-179.413168,0.000000 , 300.000000 , 32.417246,-151.423423,0.000000 , 10.000000 , 24.243978,-157.267649,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 428,
321.907021,179.197518,0.000000 , 300.000000 , 525.266669,168.448256,0.000000 , 10.000000 , 531.839312,176.941948,0.000000 , 0.200000 , -195.987444,-179.733032,0.000000 , 300.000000 , 33.000651,-152.732009,0.000000 , 10.000000 , 25.429925,-159.482460,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 429,
321.601166,179.511322,0.000000 , 300.000000 , 525.016204,169.926109,0.000000 , 10.000000 , 530.795503,179.066576,0.000000 , 0.200000 , -195.692627,-180.052437,0.000000 , 300.000000 , 33.578044,-154.041363,0.000000 , 10.000000 , 26.683338,-161.632094,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 430,
321.294901,179.824644,0.000000 , 300.000000 , 524.758981,171.405526,0.000000 , 10.000000 , 529.698719,181.118785,0.000000 , 0.200000 , -195.396983,-180.371381,0.000000 , 300.000000 , 34.149593,-155.351573,0.000000 , 10.000000 , 27.995655,-163.710785,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 431,
320.988228,180.137484,0.000000 , 300.000000 , 524.494850,172.886521,0.000000 , 10.000000 , 528.556424,183.095724,0.000000 , 0.200000 , -195.100515,-180.689866,0.000000 , 300.000000 , 34.715475,-156.662700,0.000000 , 10.000000 , 29.358007,-165.714129,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 432,
320.681146,180.449843,0.000000 , 300.000000 , 524.223658,174.369090,0.000000 , 10.000000 , 527.376111,184.995428,0.000000 , 0.200000 , -194.803222,-181.007890,0.000000 , 300.000000 , 35.275866,-157.974779,0.000000 , 10.000000 , 30.761463,-167.639019,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 433,
320.373657,180.761719,0.000000 , 300.000000 , 523.945256,175.853211,0.000000 , 10.000000 , 526.165188,186.816769,0.000000 , 0.200000 , -194.505105,-181.325454,0.000000 , 300.000000 , 35.830941,-159.287822,0.000000 , 10.000000 , 32.197229,-169.483554,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 434,
320.065761,181.073115,0.000000 , 300.000000 , 523.659497,177.338849,0.000000 , 10.000000 , 524.930883,188.559393,0.000000 , 0.200000 , -194.206165,-181.642558,0.000000 , 300.000000 , 36.380867,-160.601819,0.000000 , 10.000000 , 33.656813,-171.246907,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 435,
319.757459,181.384030,0.000000 , 300.000000 , 523.366241,178.825952,0.000000 , 10.000000 , 523.680164,190.223646,0.000000 , 0.200000 , -193.906402,-181.959200,0.000000 , 300.000000 , 36.925806,-161.916741,0.000000 , 10.000000 , 35.132142,-172.929188,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 436,
319.448751,181.694465,0.000000 , 300.000000 , 523.065353,180.314457,0.000000 , 10.000000 , 522.419680,191.810504,0.000000 , 0.200000 , -193.605817,-182.275382,0.000000 , 300.000000 , 37.465906,-163.232545,0.000000 , 10.000000 , 36.615645,-174.531305,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 437,
319.139639,182.004420,0.000000 , 300.000000 , 522.756708,181.804291,0.000000 , 10.000000 , 521.155716,193.321490,0.000000 , 0.200000 , -193.304410,-182.591102,0.000000 , 300.000000 , 38.001306,-164.549173,0.000000 , 10.000000 , 38.100304,-176.054821,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 438,
318.830122,182.313896,0.000000 , 300.000000 , 522.440186,183.295369,0.000000 , 10.000000 , 519.894163,194.758606,0.000000 , 0.200000 , -193.002182,-182.906361,0.000000 , 300.000000 , 38.532135,-165.866558,0.000000 , 10.000000 , 39.579669,-177.501834,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 439,
318.520202,182.622893,0.000000 , 300.000000 , 522.115677,184.787599,0.000000 , 10.000000 , 518.640499,196.124256,0.000000 , 0.200000 , -192.699134,-183.221158,0.000000 , 300.000000 , 39.058509,-167.184624,0.000000 , 10.000000 , 41.047867,-178.874859,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 440,
318.209879,182.931411,0.000000 , 300.000000 , 521.783080,186.280882,0.000000 , 10.000000 , 517.399785,197.421185,0.000000 , 0.200000 , -192.395266,-183.535494,0.000000 , 300.000000 , 39.580532,-168.503289,0.000000 , 10.000000 , 42.499583,-180.176732,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 441,
317.899154,183.239451,0.000000 , 300.000000 , 521.442301,187.775115,0.000000 , 10.000000 , 516.176661,198.652418,0.000000 , 0.200000 , -192.090578,-183.849367,0.000000 , 300.000000 , 40.098299,-169.822468,0.000000 , 10.000000 , 43.930034,-181.410524,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 442,
317.588027,183.547013,0.000000 , 300.000000 , 521.093257,189.270187,0.000000 , 10.000000 , 514.975356,199.821205,0.000000 , 0.200000 , -191.785072,-184.162778,0.000000 , 300.000000 , 40.611895,-171.142071,0.000000 , 10.000000 , 45.334944,-182.579472,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 443,
317.276499,183.854097,0.000000 , 300.000000 , 520.735871,190.765988,0.000000 , 10.000000 , 513.799696,200.930978,0.000000 , 0.200000 , -191.478748,-184.475726,0.000000 , 300.000000 , 41.121394,-172.462006,0.000000 , 10.000000 , 46.710500,-183.686923,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 444,
316.964570,184.160705,0.000000 , 300.000000 , 520.370074,192.262400,0.000000 , 10.000000 , 512.653122,201.985304,0.000000 , 0.200000 , -191.171606,-184.788212,0.000000 , 300.000000 , 41.626864,-173.782181,0.000000 , 10.000000 , 48.053322,-184.736284,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 445,
316.652242,184.466836,0.000000 , 300.000000 , 519.995806,193.759308,0.000000 , 10.000000 , 511.538705,202.987855,0.000000 , 0.200000 , -190.863647,-185.100234,0.000000 , 300.000000 , 42.128362,-175.102504,0.000000 , 10.000000 , 49.360421,-185.730989,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 446,
316.339515,184.772491,0.000000 , 300.000000 , 519.613013,195.256591,0.000000 , 10.000000 , 510.459163,203.942373,0.000000 , 0.200000 , -190.554872,-185.411793,0.000000 , 300.000000 , 42.625942,-176.422881,0.000000 , 10.000000 , 50.629166,-186.674469,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 447,
316.026389,185.077670,0.000000 , 300.000000 , 519.221648,196.754130,0.000000 , 10.000000 , 509.416881,204.852648,0.000000 , 0.200000 , -190.245282,-185.722889,0.000000 , 300.000000 , 43.119648,-177.743221,0.000000 , 10.000000 , 51.857250,-187.570132,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 448,
315.712865,185.382374,0.000000 , 300.000000 , 518.821672,198.251805,0.000000 , 10.000000 , 508.413930,205.722491,0.000000 , 0.200000 , -189.934876,-186.033521,0.000000 , 300.000000 , 43.609521,-179.063434,0.000000 , 10.000000 , 53.042658,-188.421343,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 449,
315.398943,185.686603,0.000000 , 300.000000 , 518.413051,199.749495,0.000000 , 10.000000 , 507.452081,206.555719,0.000000 , 0.200000 , -189.623655,-186.343688,0.000000 , 300.000000 , 44.095593,-180.383429,0.000000 , 10.000000 , 54.183637,-189.231416,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 450,
315.084625,185.990358,0.000000 , 300.000000 , 517.995755,201.247081,0.000000 , 10.000000 , 506.532827,207.356141,0.000000 , 0.200000 , -189.311621,-186.653392,0.000000 , 300.000000 , 44.577895,-181.703118,0.000000 , 10.000000 , 55.278672,-190.003608,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 451,
314.769910,186.293638,0.000000 , 300.000000 , 517.569764,202.744441,0.000000 , 10.000000 , 505.657400,208.127539,0.000000 , 0.200000 , -188.998773,-186.962630,0.000000 , 300.000000 , 45.056454,-183.022414,0.000000 , 10.000000 , 56.326462,-190.741108,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 452,
314.454800,186.596445,0.000000 , 300.000000 , 517.135058,204.241458,0.000000 , 10.000000 , 504.826782,208.873662,0.000000 , 0.200000 , -188.685113,-187.271404,0.000000 , 300.000000 , 45.531289,-184.341233,0.000000 , 10.000000 , 57.325895,-191.447042,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 453,
314.139294,186.898779,0.000000 , 300.000000 , 516.691626,205.738013,0.000000 , 10.000000 , 504.041725,209.598215,0.000000 , 0.200000 , -188.370641,-187.579713,0.000000 , 300.000000 , 46.002420,-185.659490,0.000000 , 10.000000 , 58.276036,-192.124466,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 454,
313.823394,187.200640,0.000000 , 300.000000 , 516.239459,207.233989,0.000000 , 10.000000 , 503.302761,210.304853,0.000000 , 0.200000 , -188.055357,-187.887556,0.000000 , 300.000000 , 46.469863,-186.977103,0.000000 , 10.000000 , 59.176103,-192.776370,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 455,
