-158.753349,89.972182,0.000000 , 300.000000 , -217.456697,258.862136,0.000000 , 25.000000 , -284.866669,-31.134710,0.000000 , 0.500000 , 276.720582,433.704252,0.000000 , 300.000000 , 219.496737,288.271972,0.000000 , 32.000000 , 188.991935,299.102497,0.000000 , 2.000000 ,  Time , 2035,
-158.528959,89.572064,0.000000 , 300.000000 , -215.962570,258.915834,0.000000 , 25.000000 , -285.685528,-31.302221,0.000000 , 0.500000 , 276.541490,434.241160,0.000000 , 300.000000 , 218.026581,289.586723,0.000000 , 32.000000 , 187.248172,299.518481,0.000000 , 2.000000 ,  Time , 2036,
-158.303903,89.173368,0.000000 , 300.000000 , -214.464216,258.961023,0.000000 , 25.000000 , -286.496742,-31.462333,0.000000 , 0.500000 , 276.361013,434.776151,0.000000 , 300.000000 , 216.557635,290.912699,0.000000 , 32.000000 , 185.538147,299.933675,0.000000 , 2.000000 ,  Time , 2037,
-158.078177,88.776099,0.000000 , 300.000000 , -212.961696,258.997686,0.000000 , 25.000000 , -287.300326,-31.615129,0.000000 , 0.500000 , 276.179139,435.309225,0.000000 , 300.000000 , 215.090001,292.249827,0.000000 , 32.000000 , 183.862175,300.348742,0.000000 , 2.000000 ,  Time , 2038,
-157.851776,88.380260,0.000000 , 300.000000 , -211.455069,259.025810,0.000000 , 25.000000 , -288.096293,-31.760691,0.000000 , 0.500000 , 275.995857,435.840383,0.000000 , 300.000000 , 213.623782,293.598032,0.000000 , 32.000000 , 182.220561,300.764361,0.000000 , 2.000000 ,  Time , 2039,
-157.624697,87.985856,0.000000 , 300.000000 , -209.944397,259.045378,0.000000 , 25.000000 , -288.884655,-31.899097,0.000000 , 0.500000 , 275.811153,436.369625,0.000000 , 300.000000 , 212.159081,294.957239,0.000000 , 32.000000 , 180.613599,301.181227,0.000000 , 2.000000 ,  Time , 2040,
-157.396937,87.592889,0.000000 , 300.000000 , -208.429739,259.056376,0.000000 , 25.000000 , -289.665428,-32.030428,0.000000 , 0.500000 , 275.625016,436.896955,0.000000 , 300.000000 , 210.696006,296.327366,0.000000 , 32.000000 , 179.041568,301.600057,0.000000 , 2.000000 ,  Time , 2041,
-157.168490,87.201364,0.000000 , 300.000000 , -206.911157,259.058792,0.000000 , 25.000000 , -290.438623,-32.154761,0.000000 , 0.500000 , 275.437434,437.422372,0.000000 , 300.000000 , 209.234662,297.708331,0.000000 , 32.000000 , 177.504736,302.021588,0.000000 , 2.000000 ,  Time , 2042,
-156.939353,86.811284,0.000000 , 300.000000 , -205.388711,259.052612,0.000000 , 25.000000 , -291.204255,-32.272171,0.000000 , 0.500000 , 275.248395,437.945878,0.000000 , 300.000000 , 207.775160,299.100050,0.000000 , 32.000000 , 176.003357,302.446578,0.000000 , 2.000000 ,  Time , 2043,
-156.709523,86.422653,0.000000 , 300.000000 , -203.862462,259.037823,0.000000 , 25.000000 , -291.962337,-32.382734,0.000000 , 0.500000 , 275.057886,438.467476,0.000000 , 300.000000 , 206.317611,300.502434,0.000000 , 32.000000 , 174.537667,302.875810,0.000000 , 2.000000 ,  Time , 2044,
-156.478995,86.035474,0.000000 , 300.000000 , -202.332471,259.014413,0.000000 , 25.000000 , -292.712882,-32.486525,0.000000 , 0.500000 , 274.865896,438.987167,0.000000 , 300.000000 , 204.862126,301.915393,0.000000 , 32.000000 , 173.107890,303.310088,0.000000 , 2.000000 ,  Time , 2045,
-156.247765,85.649751,0.000000 , 300.000000 , -200.798798,258.982373,0.000000 , 25.000000 , -293.455903,-32.583614,0.000000 , 0.500000 , 274.672411,439.504953,0.000000 , 300.000000 , 203.408821,303.338831,0.000000 , 32.000000 , 171.714229,303.750241,0.000000 , 2.000000 ,  Time , 2046,
-156.015830,85.265488,0.000000 , 300.000000 , -199.261504,258.941690,0.000000 , 25.000000 , -294.191415,-32.674075,0.000000 , 0.500000 , 274.477420,440.020837,0.000000 , 300.000000 , 201.957811,304.772652,0.000000 , 32.000000 , 170.356867,304.197124,0.000000 , 2.000000 ,  Time , 2047,
-155.783185,84.882687,0.000000 , 300.000000 , -197.720650,258.892354,0.000000 , 25.000000 , -294.919430,-32.757977,0.000000 , 0.500000 , 274.280910,440.534821,0.000000 , 300.000000 , 200.509216,306.216755,0.000000 , 32.000000 , 169.035968,304.651616,0.000000 , 2.000000 ,  Time , 2048,
-155.549827,84.501352,0.000000 , 300.000000 , -196.176297,258.834358,0.000000 , 25.000000 , -295.639962,-32.835390,0.000000 , 0.500000 , 274.082868,441.046907,0.000000 , 300.000000 , 199.063155,307.671035,0.000000 , 32.000000 , 167.751669,305.114624,0.000000 , 2.000000 ,  Time , 2049,
-155.315752,84.121486,0.000000 , 300.000000 , -194.628507,258.767691,0.000000 , 25.000000 , -296.353024,-32.906381,0.000000 , 0.500000 , 273.883282,441.557099,0.000000 , 300.000000 , 197.619751,309.135386,0.000000 , 32.000000 , 166.504085,305.587077,0.000000 , 2.000000 ,  Time , 2050,
-155.080956,83.743093,0.000000 , 300.000000 , -193.077339,258.692345,0.000000 , 25.000000 , -297.058628,-32.971019,0.000000 , 0.500000 , 273.682139,442.065399,0.000000 , 300.000000 , 196.179130,310.609697,0.000000 , 32.000000 , 165.293299,306.069932,0.000000 , 2.000000 ,  Time , 2051,
-154.845435,83.366176,0.000000 , 300.000000 , -191.522855,258.608313,0.000000 , 25.000000 , -297.756790,-33.029369,0.000000 , 0.500000 , 273.479426,442.571810,0.000000 , 300.000000 , 194.741418,312.093854,0.000000 , 32.000000 , 164.119365,306.564171,0.000000 , 2.000000 ,  Time , 2052,
-154.609186,82.990737,0.000000 , 300.000000 , -189.965117,258.515589,0.000000 , 25.000000 , -298.447520,-33.081497,0.000000 , 0.500000 , 273.275131,443.076337,0.000000 , 300.000000 , 193.306746,313.587738,0.000000 , 32.000000 , 162.982304,307.070799,0.000000 , 2.000000 ,  Time , 2053,
-154.372204,82.616781,0.000000 , 300.000000 , -188.404184,258.414165,0.000000 , 25.000000 , -299.130833,-33.127467,0.000000 , 0.500000 , 273.069241,443.578982,0.000000 , 300.000000 , 191.875246,315.091229,0.000000 , 32.000000 , 161.882101,307.590843,0.000000 , 2.000000 ,  Time , 2054,
-154.134486,82.244309,0.000000 , 300.000000 , -186.840120,258.304036,0.000000 , 25.000000 , -299.806741,-33.167341,0.000000 , 0.500000 , 272.861743,444.079749,0.000000 , 300.000000 , 190.447053,316.604203,0.000000 , 32.000000 , 160.818703,308.125354,0.000000 , 2.000000 ,  Time , 2055,
-153.896028,81.873326,0.000000 , 300.000000 , -185.272984,258.185198,0.000000 , 25.000000 , -300.475258,-33.201183,0.000000 , 0.500000 , 272.652624,444.578642,0.000000 , 300.000000 , 189.022305,318.126533,0.000000 , 32.000000 , 159.792014,308.675402,0.000000 , 2.000000 ,  Time , 2056,
-153.656825,81.503834,0.000000 , 300.000000 , -183.702838,258.057646,0.000000 , 25.000000 , -301.136396,-33.229053,0.000000 , 0.500000 , 272.441872,445.075666,0.000000 , 300.000000 , 187.601144,319.658087,0.000000 , 32.000000 , 158.801897,309.242074,0.000000 , 2.000000 ,  Time , 2057,
-153.416876,81.135835,0.000000 , 300.000000 , -182.129743,257.921375,0.000000 , 25.000000 , -301.790168,-33.251013,0.000000 , 0.500000 , 272.229474,445.570825,0.000000 , 300.000000 , 186.183713,321.198733,0.000000 , 32.000000 , 157.848166,309.826473,0.000000 , 2.000000 ,  Time , 2058,
-153.176174,80.769334,0.000000 , 300.000000 , -180.553761,257.776385,0.000000 , 25.000000 , -302.436587,-33.267121,0.000000 , 0.500000 , 272.015417,446.064123,0.000000 , 300.000000 , 184.770161,322.748333,0.000000 , 32.000000 , 156.930589,310.429714,0.000000 , 2.000000 ,  Time , 2059,
-152.934718,80.404331,0.000000 , 300.000000 , -178.974953,257.622671,0.000000 , 25.000000 , -303.075665,-33.277437,0.000000 , 0.500000 , 271.799688,446.555565,0.000000 , 300.000000 , 183.360637,324.306750,0.000000 , 32.000000 , 156.048882,311.052923,0.000000 , 2.000000 ,  Time , 2060,
-152.692502,80.040831,0.000000 , 300.000000 , -177.393380,257.460232,0.000000 , 25.000000 , -303.707414,-33.282018,0.000000 , 0.500000 , 271.582275,447.045157,0.000000 , 300.000000 , 181.955295,325.873840,0.000000 , 32.000000 , 155.202708,311.697230,0.000000 , 2.000000 ,  Time , 2061,
-152.449524,79.678836,0.000000 , 300.000000 , -175.809104,257.289068,0.000000 , 25.000000 , -304.331849,-33.280922,0.000000 , 0.500000 , 271.363164,447.532904,0.000000 , 300.000000 , 180.554293,327.449460,0.000000 , 32.000000 , 154.391678,312.363769,0.000000 , 2.000000 ,  Time , 2062,
-152.205780,79.318348,0.000000 , 300.000000 , -174.222187,257.109178,0.000000 , 25.000000 , -304.948979,-33.274204,0.000000 , 0.500000 , 271.142343,448.018810,0.000000 , 300.000000 , 179.157791,329.033465,0.000000 , 32.000000 , 153.615345,313.053671,0.000000 , 2.000000 ,  Time , 2063,
-151.961265,78.959371,0.000000 , 300.000000 , -172.632689,256.920562,0.000000 , 25.000000 , -305.558819,-33.261921,0.000000 , 0.500000 , 270.919800,448.502883,0.000000 , 300.000000 , 177.765953,330.625707,0.000000 , 32.000000 , 152.873208,313.768062,0.000000 , 2.000000 ,  Time , 2064,
-151.715977,78.601906,0.000000 , 300.000000 , -171.040674,256.723223,0.000000 , 25.000000 , -306.161380,-33.244127,0.000000 , 0.500000 , 270.695522,448.985128,0.000000 , 300.000000 , 176.378945,332.226037,0.000000 , 32.000000 , 152.164708,314.508059,0.000000 , 2.000000 ,  Time , 2065,
-151.469911,78.245955,0.000000 , 300.000000 , -169.446201,256.517160,0.000000 , 25.000000 , -306.756674,-33.220875,0.000000 , 0.500000 , 270.469495,449.465550,0.000000 , 300.000000 , 174.996937,333.834304,0.000000 , 32.000000 , 151.489229,315.274761,0.000000 , 2.000000 ,  Time , 2066,
-151.223065,77.891522,0.000000 , 300.000000 , -167.849333,256.302378,0.000000 , 25.000000 , -307.344714,-33.192219,0.000000 , 0.500000 , 270.241708,449.944158,0.000000 , 300.000000 , 173.620105,335.450357,0.000000 , 32.000000 , 150.846100,316.069250,0.000000 , 2.000000 ,  Time , 2067,
-150.975433,77.538609,0.000000 , 300.000000 , -166.250133,256.078878,0.000000 , 25.000000 , -307.925510,-33.158212,0.000000 , 0.500000 , 270.012149,450.420956,0.000000 , 300.000000 , 172.248622,337.074044,0.000000 , 32.000000 , 150.234593,316.892584,0.000000 , 2.000000 ,  Time , 2068,
-150.727013,77.187218,0.000000 , 300.000000 , -164.648660,255.846666,0.000000 , 25.000000 , -308.499076,-33.118905,0.000000 , 0.500000 , 269.780804,450.895953,0.000000 , 300.000000 , 170.882669,338.705213,0.000000 , 32.000000 , 149.653926,317.745790,0.000000 , 2.000000 ,  Time , 2069,
-150.477801,76.837350,0.000000 , 300.000000 , -163.044978,255.605746,0.000000 , 25.000000 , -309.065423,-33.074349,0.000000 , 0.500000 , 269.547662,451.369155,0.000000 , 300.000000 , 169.522428,340.343713,0.000000 , 32.000000 , 149.103268,318.629866,0.000000 , 2.000000 ,  Time , 2070,
-150.227793,76.489009,0.000000 , 300.000000 , -161.439148,255.356123,0.000000 , 25.000000 , -309.624561,-33.024595,0.000000 , 0.500000 , 269.312710,451.840570,0.000000 , 300.000000 , 168.168081,341.989390,0.000000 , 32.000000 , 148.581735,319.545770,0.000000 , 2.000000 ,  Time , 2071,
-149.976986,76.142196,0.000000 , 300.000000 , -159.831232,255.097804,0.000000 , 25.000000 , -310.176504,-32.969692,0.000000 , 0.500000 , 269.075936,452.310204,0.000000 , 300.000000 , 166.819817,343.642093,0.000000 , 32.000000 , 148.088399,320.494419,0.000000 , 2.000000 ,  Time , 2072,
-149.725376,75.796913,0.000000 , 300.000000 , -158.221293,254.830795,0.000000 , 25.000000 , -310.721262,-32.909689,0.000000 , 0.500000 , 268.837329,452.778067,0.000000 , 300.000000 , 165.477823,345.301672,0.000000 , 32.000000 , 147.622286,321.476686,0.000000 , 2.000000 ,  Time , 2073,
-149.472960,75.453162,0.000000 , 300.000000 , -156.609392,254.555104,0.000000 , 25.000000 , -311.258846,-32.844634,0.000000 , 0.500000 , 268.596876,453.244166,0.000000 , 300.000000 , 164.142288,346.967977,0.000000 , 32.000000 , 147.182385,322.493397,0.000000 , 2.000000 ,  Time , 2074,
-149.219734,75.110945,0.000000 , 300.000000 , -154.995591,254.270739,0.000000 , 25.000000 , -311.789268,-32.774576,0.000000 , 0.500000 , 268.354565,453.708508,0.000000 , 300.000000 , 162.813404,348.640860,0.000000 , 32.000000 , 146.767648,323.545324,0.000000 , 2.000000 ,  Time , 2075,
-148.965694,74.770264,0.000000 , 300.000000 , -153.379953,253.977710,0.000000 , 25.000000 , -312.312539,-32.699562,0.000000 , 0.500000 , 268.110386,454.171104,0.000000 , 300.000000 , 161.491363,350.320172,0.000000 , 32.000000 , 146.376996,324.633190,0.000000 , 2.000000 ,  Time , 2076,
-148.710837,74.431121,0.000000 , 300.000000 , -151.762541,253.676027,0.000000 , 25.000000 , -312.828670,-32.619637,0.000000 , 0.500000 , 267.864325,454.631960,0.000000 , 300.000000 , 160.176358,352.005770,0.000000 , 32.000000 , 146.009324,325.757660,0.000000 , 2.000000 ,  Time , 2077,
-148.455160,74.093516,0.000000 , 300.000000 , -150.143415,253.365699,0.000000 , 25.000000 , -313.337671,-32.534847,0.000000 , 0.500000 , 267.616373,455.091086,0.000000 , 300.000000 , 158.868581,353.697509,0.000000 , 32.000000 , 145.663503,326.919343,0.000000 , 2.000000 ,  Time , 2078,
-148.198658,73.757453,0.000000 , 300.000000 , -148.522640,253.046740,0.000000 , 25.000000 , -313.839553,-32.445239,0.000000 , 0.500000 , 267.366518,455.548492,0.000000 , 300.000000 , 157.568226,355.395246,0.000000 , 32.000000 , 145.338387,328.118791,0.000000 , 2.000000 ,  Time , 2079,
-147.941329,73.422931,0.000000 , 300.000000 , -146.900277,252.719160,0.000000 , 25.000000 , -314.334328,-32.350857,0.000000 , 0.500000 , 267.114749,456.004185,0.000000 , 300.000000 , 156.275485,357.098842,0.000000 , 32.000000 , 145.032820,329.356498,0.000000 , 2.000000 ,  Time , 2080,
-147.683168,73.089953,0.000000 , 300.000000 , -145.276389,252.382973,0.000000 , 25.000000 , -314.822005,-32.251744,0.000000 , 0.500000 , 266.861054,456.458176,0.000000 , 300.000000 , 154.990550,358.808159,0.000000 , 32.000000 , 144.745632,330.632901,0.000000 , 2.000000 ,  Time , 2081,
-147.424173,72.758520,0.000000 , 300.000000 , -143.651039,252.038194,0.000000 , 25.000000 , -315.302595,-32.147945,0.000000 , 0.500000 , 266.605423,456.910474,0.000000 , 300.000000 , 153.713611,360.523059,0.000000 , 32.000000 , 144.475655,331.948379,0.000000 , 2.000000 ,  Time , 2082,
-147.164340,72.428634,0.000000 , 300.000000 , -142.024289,251.684835,0.000000 , 25.000000 , -315.776108,-32.039502,0.000000 , 0.500000 , 266.347846,457.361090,0.000000 , 300.000000 , 152.444859,362.243409,0.000000 , 32.000000 , 144.221717,333.303256,0.000000 , 2.000000 ,  Time , 2083,
-146.903665,72.100295,0.000000 , 300.000000 , -140.396204,251.322913,0.000000 , 25.000000 , -316.242555,-31.926458,0.000000 , 0.500000 , 266.088311,457.810031,0.000000 , 300.000000 , 151.184480,363.969076,0.000000 , 32.000000 , 143.982653,334.697801,0.000000 , 2.000000 ,  Time , 2084,
-146.642145,71.773505,0.000000 , 300.000000 , -138.766845,250.952445,0.000000 , 25.000000 , -316.701945,-31.808855,0.000000 , 0.500000 , 265.826809,458.257310,0.000000 , 300.000000 , 149.932662,365.699929,0.000000 , 32.000000 , 143.757305,336.132229,0.000000 , 2.000000 ,  Time , 2085,
-146.379777,71.448264,0.000000 , 300.000000 , -137.136276,250.573446,0.000000 , 25.000000 , -317.154288,-31.686735,0.000000 , 0.500000 , 265.563330,458.702936,0.000000 , 300.000000 , 148.689587,367.435839,0.000000 , 32.000000 , 143.544527,337.606705,0.000000 , 2.000000 ,  Time , 2086,
-146.116557,71.124575,0.000000 , 300.000000 , -135.504560,250.185936,0.000000 , 25.000000 , -317.599595,-31.560138,0.000000 , 0.500000 , 265.297863,459.146919,0.000000 , 300.000000 , 147.455438,369.176679,0.000000 , 32.000000 , 143.343186,339.121346,0.000000 , 2.000000 ,  Time , 2087,
-145.852481,70.802437,0.000000 , 300.000000 , -133.871761,249.789931,0.000000 , 25.000000 , -318.037874,-31.429104,0.000000 , 0.500000 , 265.030399,459.589270,0.000000 , 300.000000 , 146.230393,370.922323,0.000000 , 32.000000 , 143.152170,340.676220,0.000000 , 2.000000 ,  Time , 2088,
-145.587547,70.481852,0.000000 , 300.000000 , -132.237942,249.385453,0.000000 , 25.000000 , -318.469136,-31.293674,0.000000 , 0.500000 , 264.760927,460.030000,0.000000 , 300.000000 , 145.014629,372.672646,0.000000 , 32.000000 , 142.970384,342.271355,0.000000 , 2.000000 ,  Time , 2089,
-145.321750,70.162820,0.000000 , 300.000000 , -130.603167,248.972521,0.000000 , 25.000000 , -318.893389,-31.153888,0.000000 , 0.500000 , 264.489440,460.469119,0.000000 , 300.000000 , 143.808319,374.427527,0.000000 , 32.000000 , 142.796755,343.906734,0.000000 , 2.000000 ,  Time , 2090,
-145.055088,69.845343,0.000000 , 300.000000 , -128.967500,248.551155,0.000000 , 25.000000 , -319.310644,-31.009784,0.000000 , 0.500000 , 264.215927,460.906639,0.000000 , 300.000000 , 142.611634,376.186843,0.000000 , 32.000000 , 142.630234,345.582304,0.000000 , 2.000000 ,  Time , 2091,
-144.787557,69.529420,0.000000 , 300.000000 , -127.331005,248.121379,0.000000 , 25.000000 , -319.720909,-30.861401,0.000000 , 0.500000 , 263.940379,461.342570,0.000000 , 300.000000 , 141.424741,377.950474,0.000000 , 32.000000 , 142.469797,347.297975,0.000000 , 2.000000 ,  Time , 2092,
-144.519153,69.215052,0.000000 , 300.000000 , -125.693746,247.683214,0.000000 , 25.000000 , -320.124194,-30.708776,0.000000 , 0.500000 , 263.662787,461.776923,0.000000 , 300.000000 , 140.247805,379.718301,0.000000 , 32.000000 , 142.314446,349.053625,0.000000 , 2.000000 ,  Time , 2093,
-144.249874,68.902241,0.000000 , 300.000000 , -124.055787,247.236684,0.000000 , 25.000000 , -320.520506,-30.551948,0.000000 , 0.500000 , 263.383143,462.209710,0.000000 , 300.000000 , 139.080988,381.490205,0.000000 , 32.000000 , 142.163208,350.849100,0.000000 , 2.000000 ,  Time , 2094,
-143.979716,68.590986,0.000000 , 300.000000 , -122.417192,246.781813,0.000000 , 25.000000 , -320.909857,-30.390954,0.000000 , 0.500000 , 263.101438,462.640943,0.000000 , 300.000000 , 137.924447,383.266069,0.000000 , 32.000000 , 142.015140,352.684218,0.000000 , 2.000000 ,  Time , 2095,
-143.708675,68.281287,0.000000 , 300.000000 , -120.778028,246.318626,0.000000 , 25.000000 , -321.292253,-30.225830,0.000000 , 0.500000 , 262.817664,463.070632,0.000000 , 300.000000 , 136.778337,385.045776,0.000000 , 32.000000 , 141.869323,354.558770,0.000000 , 2.000000 ,  Time , 2096,
-143.436748,67.973146,0.000000 , 300.000000 , -119.138357,245.847149,0.000000 , 25.000000 , -321.667703,-30.056614,0.000000 , 0.500000 , 262.531812,463.498789,0.000000 , 300.000000 , 135.642811,386.829211,0.000000 , 32.000000 , 141.724865,356.472525,0.000000 , 2.000000 ,  Time , 2097,
-143.163932,67.666561,0.000000 , 300.000000 , -117.498246,245.367408,0.000000 , 25.000000 , -322.036217,-29.883340,0.000000 , 0.500000 , 262.243875,463.925426,0.000000 , 300.000000 , 134.518018,388.616258,0.000000 , 32.000000 , 141.580903,358.425228,0.000000 , 2.000000 ,  Time , 2098,
-142.890223,67.361534,0.000000 , 300.000000 , -115.857759,244.879431,0.000000 , 25.000000 , -322.397802,-29.706044,0.000000 , 0.500000 , 261.953844,464.350554,0.000000 , 300.000000 , 133.404103,390.406802,0.000000 , 32.000000 , 141.436598,360.416603,0.000000 , 2.000000 ,  Time , 2099,
-142.615619,67.058064,0.000000 , 300.000000 , -114.216962,244.383245,0.000000 , 25.000000 , -322.752466,-29.524762,0.000000 , 0.500000 , 261.661712,464.774186,0.000000 , 300.000000 , 132.301209,392.200730,0.000000 , 32.000000 , 141.291136,362.446357,0.000000 , 2.000000 ,  Time , 2100,
-142.340116,66.756152,0.000000 , 300.000000 , -112.575921,243.878881,0.000000 , 25.000000 , -323.100218,-29.339529,0.000000 , 0.500000 , 261.367471,465.196333,0.000000 , 300.000000 , 131.209478,393.997928,0.000000 , 32.000000 , 141.143728,364.514175,0.000000 , 2.000000 ,  Time , 2101,
-142.063709,66.455796,0.000000 , 300.000000 , -110.934700,243.366366,0.000000 , 25.000000 , -323.441065,-29.150378,0.000000 , 0.500000 , 261.071114,465.617007,0.000000 , 300.000000 , 130.129045,395.798284,0.000000 , 32.000000 , 140.993610,366.619727,0.000000 , 2.000000 ,  Time , 2102,
-141.786397,66.156998,0.000000 , 300.000000 , -109.293367,242.845733,0.000000 , 25.000000 , -323.775016,-28.957343,0.000000 , 0.500000 , 260.772634,466.036220,0.000000 , 300.000000 , 129.060045,397.601684,0.000000 , 32.000000 , 140.840038,368.762667,0.000000 , 2.000000 ,  Time , 2103,
-141.508176,65.859756,0.000000 , 300.000000 , -107.651986,242.317011,0.000000 , 25.000000 , -324.102078,-28.760459,0.000000 , 0.500000 , 260.472023,466.453984,0.000000 , 300.000000 , 128.002611,399.408017,0.000000 , 32.000000 , 140.682290,370.942630,0.000000 , 2.000000 ,  Time , 2104,
-141.229043,65.564071,0.000000 , 300.000000 , -106.010625,241.780232,0.000000 , 25.000000 , -324.422258,-28.559759,0.000000 , 0.500000 , 260.169276,466.870312,0.000000 , 300.000000 , 126.956872,401.217172,0.000000 , 32.000000 , 140.519666,373.159237,0.000000 , 2.000000 ,  Time , 2105,
-140.948994,65.269942,0.000000 , 300.000000 , -104.369351,241.235430,0.000000 , 25.000000 , -324.735564,-28.355274,0.000000 , 0.500000 , 259.864384,467.285215,0.000000 , 300.000000 , 125.922955,403.029039,0.000000 , 32.000000 , 140.351481,375.412091,0.000000 , 2.000000 ,  Time , 2106,
-140.668025,64.977369,0.000000 , 300.000000 , -102.728228,240.682637,0.000000 , 25.000000 , -325.042004,-28.147039,0.000000 , 0.500000 , 259.557341,467.698705,0.000000 , 300.000000 , 124.900984,404.843507,0.000000 , 32.000000 , 140.177071,377.700778,0.000000 , 2.000000 ,  Time , 2107,
-140.386135,64.686350,0.000000 , 300.000000 , -101.087326,240.121888,0.000000 , 25.000000 , -325.341583,-27.935084,0.000000 , 0.500000 , 259.248142,468.110796,0.000000 , 300.000000 , 123.891082,406.660469,0.000000 , 32.000000 , 139.995787,380.024865,0.000000 , 2.000000 ,  Time , 2108,
-140.103318,64.396886,0.000000 , 300.000000 , -99.446710,239.553216,0.000000 , 25.000000 , -325.634311,-27.719443,0.000000 , 0.500000 , 258.936779,468.521499,0.000000 , 300.000000 , 122.893370,408.479815,0.000000 , 32.000000 , 139.806995,382.383901,0.000000 , 2.000000 ,  Time , 2109,
-139.819573,64.108976,0.000000 , 300.000000 , -97.806448,238.976658,0.000000 , 25.000000 , -325.920193,-27.500146,0.000000 , 0.500000 , 258.623247,468.930826,0.000000 , 300.000000 , 121.907967,410.301438,0.000000 , 32.000000 , 139.610075,384.777415,0.000000 , 2.000000 ,  Time , 2110,
-139.534896,63.822619,0.000000 , 300.000000 , -96.166607,238.392248,0.000000 , 25.000000 , -326.199236,-27.277224,0.000000 , 0.500000 , 258.307539,469.338791,0.000000 , 300.000000 , 120.934989,412.125231,0.000000 , 32.000000 , 139.404422,387.204910,0.000000 , 2.000000 ,  Time , 2111,
-139.249284,63.537814,0.000000 , 300.000000 , -94.527255,237.800025,0.000000 , 25.000000 , -326.471447,-27.050709,0.000000 , 0.500000 , 257.989650,469.745405,0.000000 , 300.000000 , 119.974552,413.951090,0.000000 , 32.000000 , 139.189439,389.665867,0.000000 , 2.000000 ,  Time , 2112,
-138.962732,63.254560,0.000000 , 300.000000 , -92.888460,237.200025,0.000000 , 25.000000 , -326.736832,-26.820631,0.000000 , 0.500000 , 257.669574,470.150682,0.000000 , 300.000000 , 119.026768,415.778911,0.000000 , 32.000000 , 138.964543,392.159741,0.000000 , 2.000000 ,  Time , 2113,
-138.675239,62.972856,0.000000 , 300.000000 , -91.250289,236.592285,0.000000 , 25.000000 , -326.995398,-26.587020,0.000000 , 0.500000 , 257.347304,470.554633,0.000000 , 300.000000 , 118.091750,417.608592,0.000000 , 32.000000 , 138.729160,394.685956,0.000000 , 2.000000 ,  Time , 2114,
-138.386801,62.692701,0.000000 , 300.000000 , -89.612811,235.976845,0.000000 , 25.000000 , -327.247151,-26.349906,0.000000 , 0.500000 , 257.022837,470.957272,0.000000 , 300.000000 , 117.169606,419.440033,0.000000 , 32.000000 , 138.482726,397.243904,0.000000 , 2.000000 ,  Time , 2115,
-138.097415,62.414095,0.000000 , 300.000000 , -87.976094,235.353744,0.000000 , 25.000000 , -327.492097,-26.109319,0.000000 , 0.500000 , 256.696165,471.358611,0.000000 , 300.000000 , 116.260445,421.273133,0.000000 , 32.000000 , 138.224686,399.832942,0.000000 , 2.000000 ,  Time , 2116,
-137.807077,62.137035,0.000000 , 300.000000 , -86.340206,234.723021,0.000000 , 25.000000 , -327.730242,-25.865287,0.000000 , 0.500000 , 256.367285,471.758663,0.000000 , 300.000000 , 115.364374,423.107798,0.000000 , 32.000000 , 137.954494,402.452388,0.000000 , 2.000000 ,  Time , 2117,
-137.515785,61.861522,0.000000 , 300.000000 , -84.705215,234.084716,0.000000 , 25.000000 , -327.961592,-25.617841,0.000000 , 0.500000 , 256.036191,472.157440,0.000000 , 300.000000 , 114.481497,424.943932,0.000000 , 32.000000 , 137.671613,405.101519,0.000000 , 2.000000 ,  Time , 2118,
-137.223534,61.587552,0.000000 , 300.000000 , -83.071190,233.438870,0.000000 , 25.000000 , -328.186153,-25.367009,0.000000 , 0.500000 , 255.702877,472.554957,0.000000 , 300.000000 , 113.611919,426.781444,0.000000 , 32.000000 , 137.375514,407.779565,0.000000 , 2.000000 ,  Time , 2119,
-136.930323,61.315125,0.000000 , 300.000000 , -81.438200,232.785525,0.000000 , 25.000000 , -328.403930,-25.112818,0.000000 , 0.500000 , 255.367340,472.951225,0.000000 , 300.000000 , 112.755740,428.620243,0.000000 , 32.000000 , 137.065679,410.485706,0.000000 , 2.000000 ,  Time , 2120,
-136.636147,61.044240,0.000000 , 300.000000 , -79.806313,232.124723,0.000000 , 25.000000 , -328.614929,-24.855298,0.000000 , 0.500000 , 255.029574,473.346259,0.000000 , 300.000000 , 111.913062,430.460243,0.000000 , 32.000000 , 136.741599,413.219073,0.000000 , 2.000000 ,  Time , 2121,
-136.341004,60.774894,0.000000 , 300.000000 , -78.175598,231.456505,0.000000 , 25.000000 , -328.819155,-24.594477,0.000000 , 0.500000 , 254.689575,473.740070,0.000000 , 300.000000 , 111.083982,432.301361,0.000000 , 32.000000 , 136.402777,415.978735,0.000000 , 2.000000 ,  Time , 2122,
-136.044891,60.507087,0.000000 , 300.000000 , -76.546124,230.780915,0.000000 , 25.000000 , -329.016613,-24.330381,0.000000 , 0.500000 , 254.347339,474.132673,0.000000 , 300.000000 , 110.268595,434.143514,0.000000 , 32.000000 , 136.048730,418.763703,0.000000 , 2.000000 ,  Time , 2123,
-135.747803,60.240816,0.000000 , 300.000000 , -74.917960,230.097996,0.000000 , 25.000000 , -329.207308,-24.063038,0.000000 , 0.500000 , 254.002860,474.524080,0.000000 , 300.000000 , 109.466997,435.986626,0.000000 , 32.000000 , 135.678987,421.572925,0.000000 , 2.000000 ,  Time , 2124,
