Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.369 , Kinetic Energy , 134.152 , Total Energy , -141.217, Delta Energy , 2.72587e-09, Time , 176, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.357 , Kinetic Energy , 134.14 , Total Energy , -141.217, Delta Energy , 2.72769e-09, Time , 176.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.345 , Kinetic Energy , 134.128 , Total Energy , -141.217, Delta Energy , 2.72956e-09, Time , 177, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.334 , Kinetic Energy , 134.117 , Total Energy , -141.217, Delta Energy , 2.73124e-09, Time , 177.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.323 , Kinetic Energy , 134.106 , Total Energy , -141.217, Delta Energy , 2.73297e-09, Time , 178, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.312 , Kinetic Energy , 134.096 , Total Energy , -141.217, Delta Energy , 2.73457e-09, Time , 178.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.302 , Kinetic Energy , 134.086 , Total Energy , -141.217, Delta Energy , 2.73621e-09, Time , 179, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.293 , Kinetic Energy , 134.076 , Total Energy , -141.217, Delta Energy , 2.73775e-09, Time , 179.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.283 , Kinetic Energy , 134.067 , Total Energy , -141.217, Delta Energy , 2.73931e-09, Time , 180, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.275 , Kinetic Energy , 134.058 , Total Energy , -141.217, Delta Energy , 2.74071e-09, Time , 180.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.266 , Kinetic Energy , 134.05 , Total Energy , -141.217, Delta Energy , 2.7421e-09, Time , 181, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.258 , Kinetic Energy , 134.042 , Total Energy , -141.217, Delta Energy , 2.7436e-09, Time , 181.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.251 , Kinetic Energy , 134.034 , Total Energy , -141.217, Delta Energy , 2.74488e-09, Time , 182, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.244 , Kinetic Energy , 134.028 , Total Energy , -141.217, Delta Energy , 2.74619e-09, Time , 182.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.238 , Kinetic Energy , 134.021 , Total Energy , -141.217, Delta Energy , 2.74738e-09, Time , 183, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.232 , Kinetic Energy , 134.015 , Total Energy , -141.217, Delta Energy , 2.74849e-09, Time , 183.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.226 , Kinetic Energy , 134.01 , Total Energy , -141.217, Delta Energy , 2.74974e-09, Time , 184, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.221 , Kinetic Energy , 134.005 , Total Energy , -141.217, Delta Energy , 2.75085e-09, Time , 184.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.217 , Kinetic Energy , 134 , Total Energy , -141.217, Delta Energy , 2.75188e-09, Time , 185, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.213 , Kinetic Energy , 133.996 , Total Energy , -141.217, Delta Energy , 2.75278e-09, Time , 185.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.209 , Kinetic Energy , 133.993 , Total Energy , -141.217, Delta Energy , 2.75384e-09, Time , 186, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.206 , Kinetic Energy , 133.99 , Total Energy , -141.217, Delta Energy , 2.75469e-09, Time , 186.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.204 , Kinetic Energy , 133.987 , Total Energy , -141.217, Delta Energy , 2.75548e-09, Time , 187, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.202 , Kinetic Energy , 133.985 , Total Energy , -141.217, Delta Energy , 2.75611e-09, Time , 187.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.2 , Kinetic Energy , 133.983 , Total Energy , -141.217, Delta Energy , 2.75676e-09, Time , 188, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.199 , Kinetic Energy , 133.982 , Total Energy , -141.217, Delta Energy , 2.75725e-09, Time , 188.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.198 , Kinetic Energy , 133.982 , Total Energy , -141.217, Delta Energy , 2.75759e-09, Time , 189, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.198 , Kinetic Energy , 133.981 , Total Energy , -141.217, Delta Energy , 2.75804e-09, Time , 189.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.198 , Kinetic Energy , 133.982 , Total Energy , -141.217, Delta Energy , 2.75827e-09, Time , 190, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.199 , Kinetic Energy , 133.983 , Total Energy , -141.217, Delta Energy , 2.75847e-09, Time , 190.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.201 , Kinetic Energy , 133.984 , Total Energy , -141.217, Delta Energy , 2.75844e-09, Time , 191, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.202 , Kinetic Energy , 133.986 , Total Energy , -141.217, Delta Energy , 2.75821e-09, Time , 191.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.205 , Kinetic Energy , 133.988 , Total Energy , -141.217, Delta Energy , 2.75813e-09, Time , 192, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.207 , Kinetic Energy , 133.991 , Total Energy , -141.217, Delta Energy , 2.75767e-09, Time , 192.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.211 , Kinetic Energy , 133.994 , Total Energy , -141.217, Delta Energy , 2.75719e-09, Time , 193, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.214 , Kinetic Energy , 133.998 , Total Energy , -141.217, Delta Energy , 2.75639e-09, Time , 193.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.218 , Kinetic Energy , 134.002 , Total Energy , -141.217, Delta Energy , 2.75551e-09, Time , 194, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.223 , Kinetic Energy , 134.006 , Total Energy , -141.217, Delta Energy , 2.75446e-09, Time , 194.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.228 , Kinetic Energy , 134.011 , Total Energy , -141.217, Delta Energy , 2.7531e-09, Time , 195, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.233 , Kinetic Energy , 134.017 , Total Energy , -141.217, Delta Energy , 2.75162e-09, Time , 195.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.239 , Kinetic Energy , 134.023 , Total Energy , -141.217, Delta Energy , 2.74983e-09, Time , 196, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.245 , Kinetic Energy , 134.029 , Total Energy , -141.217, Delta Energy , 2.7479e-09, Time , 196.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.252 , Kinetic Energy , 134.036 , Total Energy , -141.217, Delta Energy , 2.74554e-09, Time , 197, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.259 , Kinetic Energy , 134.043 , Total Energy , -141.217, Delta Energy , 2.74292e-09, Time , 197.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.267 , Kinetic Energy , 134.05 , Total Energy , -141.217, Delta Energy , 2.74008e-09, Time , 198, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.275 , Kinetic Energy , 134.058 , Total Energy , -141.217, Delta Energy , 2.73698e-09, Time , 198.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.283 , Kinetic Energy , 134.066 , Total Energy , -141.217, Delta Energy , 2.73354e-09, Time , 199, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.291 , Kinetic Energy , 134.075 , Total Energy , -141.217, Delta Energy , 2.72959e-09, Time , 199.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.3 , Kinetic Energy , 134.084 , Total Energy , -141.217, Delta Energy , 2.72556e-09, Time , 200, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.309 , Kinetic Energy , 134.093 , Total Energy , -141.217, Delta Energy , 2.72098e-09, Time , 200.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.319 , Kinetic Energy , 134.102 , Total Energy , -141.217, Delta Energy , 2.71615e-09, Time , 201, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.329 , Kinetic Energy , 134.112 , Total Energy , -141.217, Delta Energy , 2.71083e-09, Time , 201.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.339 , Kinetic Energy , 134.122 , Total Energy , -141.217, Delta Energy , 2.70524e-09, Time , 202, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.349 , Kinetic Energy , 134.133 , Total Energy , -141.217, Delta Energy , 2.69921e-09, Time , 202.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.36 , Kinetic Energy , 134.143 , Total Energy , -141.217, Delta Energy , 2.6929e-09, Time , 203, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.371 , Kinetic Energy , 134.154 , Total Energy , -141.217, Delta Energy , 2.68608e-09, Time , 203.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.382 , Kinetic Energy , 134.165 , Total Energy , -141.217, Delta Energy , 2.67914e-09, Time , 204, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.393 , Kinetic Energy , 134.176 , Total Energy , -141.217, Delta Energy , 2.67158e-09, Time , 204.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.405 , Kinetic Energy , 134.188 , Total Energy , -141.217, Delta Energy , 2.66385e-09, Time , 205, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.416 , Kinetic Energy , 134.2 , Total Energy , -141.217, Delta Energy , 2.65581e-09, Time , 205.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.428 , Kinetic Energy , 134.211 , Total Energy , -141.217, Delta Energy , 2.64751e-09, Time , 206, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.44 , Kinetic Energy , 134.223 , Total Energy , -141.217, Delta Energy , 2.63864e-09, Time , 206.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.452 , Kinetic Energy , 134.235 , Total Energy , -141.217, Delta Energy , 2.62983e-09, Time , 207, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.464 , Kinetic Energy , 134.248 , Total Energy , -141.217, Delta Energy , 2.62065e-09, Time , 207.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.476 , Kinetic Energy , 134.26 , Total Energy , -141.217, Delta Energy , 2.61139e-09, Time , 208, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.489 , Kinetic Energy , 134.272 , Total Energy , -141.217, Delta Energy , 2.60204e-09, Time , 208.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.501 , Kinetic Energy , 134.285 , Total Energy , -141.217, Delta Energy , 2.59263e-09, Time , 209, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.514 , Kinetic Energy , 134.297 , Total Energy , -141.217, Delta Energy , 2.58299e-09, Time , 209.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.526 , Kinetic Energy , 134.309 , Total Energy , -141.217, Delta Energy , 2.57361e-09, Time , 210, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.538 , Kinetic Energy , 134.322 , Total Energy , -141.217, Delta Energy , 2.56426e-09, Time , 210.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.551 , Kinetic Energy , 134.334 , Total Energy , -141.217, Delta Energy , 2.55528e-09, Time , 211, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.563 , Kinetic Energy , 134.346 , Total Energy , -141.217, Delta Energy , 2.54639e-09, Time , 211.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.575 , Kinetic Energy , 134.359 , Total Energy , -141.217, Delta Energy , 2.53763e-09, Time , 212, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.588 , Kinetic Energy , 134.371 , Total Energy , -141.217, Delta Energy , 2.52936e-09, Time , 212.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.6 , Kinetic Energy , 134.383 , Total Energy , -141.217, Delta Energy , 2.52174e-09, Time , 213, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.612 , Kinetic Energy , 134.395 , Total Energy , -141.217, Delta Energy , 2.51455e-09, Time , 213.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.624 , Kinetic Energy , 134.407 , Total Energy , -141.217, Delta Energy , 2.50785e-09, Time , 214, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.636 , Kinetic Energy , 134.419 , Total Energy , -141.217, Delta Energy , 2.50193e-09, Time , 214.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.648 , Kinetic Energy , 134.431 , Total Energy , -141.217, Delta Energy , 2.49662e-09, Time , 215, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.659 , Kinetic Energy , 134.443 , Total Energy , -141.217, Delta Energy , 2.49193e-09, Time , 215.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.671 , Kinetic Energy , 134.454 , Total Energy , -141.217, Delta Energy , 2.48835e-09, Time , 216, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.682 , Kinetic Energy , 134.465 , Total Energy , -141.217, Delta Energy , 2.48548e-09, Time , 216.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.693 , Kinetic Energy , 134.477 , Total Energy , -141.217, Delta Energy , 2.48349e-09, Time , 217, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.704 , Kinetic Energy , 134.488 , Total Energy , -141.217, Delta Energy , 2.48261e-09, Time , 217.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.715 , Kinetic Energy , 134.499 , Total Energy , -141.217, Delta Energy , 2.48255e-09, Time , 218, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.726 , Kinetic Energy , 134.509 , Total Energy , -141.217, Delta Energy , 2.48363e-09, Time , 218.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.737 , Kinetic Energy , 134.52 , Total Energy , -141.217, Delta Energy , 2.48565e-09, Time , 219, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.747 , Kinetic Energy , 134.53 , Total Energy , -141.217, Delta Energy , 2.48878e-09, Time , 219.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.757 , Kinetic Energy , 134.541 , Total Energy , -141.217, Delta Energy , 2.49287e-09, Time , 220, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.767 , Kinetic Energy , 134.551 , Total Energy , -141.217, Delta Energy , 2.49801e-09, Time , 220.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.777 , Kinetic Energy , 134.561 , Total Energy , -141.217, Delta Energy , 2.50424e-09, Time , 221, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.787 , Kinetic Energy , 134.571 , Total Energy , -141.217, Delta Energy , 2.51143e-09, Time , 221.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.797 , Kinetic Energy , 134.58 , Total Energy , -141.217, Delta Energy , 2.51961e-09, Time , 222, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.807 , Kinetic Energy , 134.59 , Total Energy , -141.217, Delta Energy , 2.52876e-09, Time , 222.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.816 , Kinetic Energy , 134.6 , Total Energy , -141.217, Delta Energy , 2.53891e-09, Time , 223, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.826 , Kinetic Energy , 134.609 , Total Energy , -141.217, Delta Energy , 2.55002e-09, Time , 223.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.835 , Kinetic Energy , 134.618 , Total Energy , -141.217, Delta Energy , 2.56168e-09, Time , 224, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.844 , Kinetic Energy , 134.628 , Total Energy , -141.217, Delta Energy , 2.57447e-09, Time , 224.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.853 , Kinetic Energy , 134.637 , Total Energy , -141.217, Delta Energy , 2.58802e-09, Time , 225, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.863 , Kinetic Energy , 134.646 , Total Energy , -141.217, Delta Energy , 2.60215e-09, Time , 225.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.872 , Kinetic Energy , 134.655 , Total Energy , -141.217, Delta Energy , 2.6171e-09, Time , 226, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.881 , Kinetic Energy , 134.664 , Total Energy , -141.217, Delta Energy , 2.6327e-09, Time , 226.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.89 , Kinetic Energy , 134.673 , Total Energy , -141.217, Delta Energy , 2.64916e-09, Time , 227, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.899 , Kinetic Energy , 134.683 , Total Energy , -141.217, Delta Energy , 2.66601e-09, Time , 227.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.908 , Kinetic Energy , 134.692 , Total Energy , -141.217, Delta Energy , 2.68369e-09, Time , 228, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.918 , Kinetic Energy , 134.701 , Total Energy , -141.217, Delta Energy , 2.70205e-09, Time , 228.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.927 , Kinetic Energy , 134.71 , Total Energy , -141.217, Delta Energy , 2.72098e-09, Time , 229, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.937 , Kinetic Energy , 134.72 , Total Energy , -141.217, Delta Energy , 2.74068e-09, Time , 229.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.946 , Kinetic Energy , 134.73 , Total Energy , -141.217, Delta Energy , 2.76117e-09, Time , 230, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.956 , Kinetic Energy , 134.74 , Total Energy , -141.217, Delta Energy , 2.78229e-09, Time , 230.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.966 , Kinetic Energy , 134.75 , Total Energy , -141.217, Delta Energy , 2.80431e-09, Time , 231, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.976 , Kinetic Energy , 134.76 , Total Energy , -141.217, Delta Energy , 2.82725e-09, Time , 231.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.987 , Kinetic Energy , 134.77 , Total Energy , -141.217, Delta Energy , 2.85107e-09, Time , 232, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -275.998 , Kinetic Energy , 134.781 , Total Energy , -141.217, Delta Energy , 2.87596e-09, Time , 232.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.009 , Kinetic Energy , 134.792 , Total Energy , -141.217, Delta Energy , 2.90214e-09, Time , 233, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.02 , Kinetic Energy , 134.803 , Total Energy , -141.217, Delta Energy , 2.92962e-09, Time , 233.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.032 , Kinetic Energy , 134.815 , Total Energy , -141.217, Delta Energy , 2.95859e-09, Time , 234, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.044 , Kinetic Energy , 134.827 , Total Energy , -141.217, Delta Energy , 2.98934e-09, Time , 234.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.056 , Kinetic Energy , 134.839 , Total Energy , -141.217, Delta Energy , 3.022e-09, Time , 235, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.069 , Kinetic Energy , 134.852 , Total Energy , -141.217, Delta Energy , 3.05667e-09, Time , 235.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.082 , Kinetic Energy , 134.865 , Total Energy , -141.217, Delta Energy , 3.09348e-09, Time , 236, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.095 , Kinetic Energy , 134.879 , Total Energy , -141.217, Delta Energy , 3.13298e-09, Time , 236.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.109 , Kinetic Energy , 134.893 , Total Energy , -141.217, Delta Energy , 3.17536e-09, Time , 237, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.124 , Kinetic Energy , 134.907 , Total Energy , -141.217, Delta Energy , 3.22075e-09, Time , 237.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.139 , Kinetic Energy , 134.922 , Total Energy , -141.217, Delta Energy , 3.26969e-09, Time , 238, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.155 , Kinetic Energy , 134.938 , Total Energy , -141.217, Delta Energy , 3.32196e-09, Time , 238.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.171 , Kinetic Energy , 134.954 , Total Energy , -141.217, Delta Energy , 3.37857e-09, Time , 239, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.188 , Kinetic Energy , 134.971 , Total Energy , -141.217, Delta Energy , 3.43908e-09, Time , 239.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.205 , Kinetic Energy , 134.988 , Total Energy , -141.217, Delta Energy , 3.50417e-09, Time , 240, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.223 , Kinetic Energy , 135.006 , Total Energy , -141.217, Delta Energy , 3.57375e-09, Time , 240.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.241 , Kinetic Energy , 135.024 , Total Energy , -141.217, Delta Energy , 3.64804e-09, Time , 241, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.26 , Kinetic Energy , 135.044 , Total Energy , -141.217, Delta Energy , 3.72694e-09, Time , 241.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.28 , Kinetic Energy , 135.063 , Total Energy , -141.217, Delta Energy , 3.81053e-09, Time , 242, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.3 , Kinetic Energy , 135.084 , Total Energy , -141.217, Delta Energy , 3.89798e-09, Time , 242.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.321 , Kinetic Energy , 135.105 , Total Energy , -141.217, Delta Energy , 3.98907e-09, Time , 243, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.343 , Kinetic Energy , 135.126 , Total Energy , -141.217, Delta Energy , 4.08255e-09, Time , 243.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.365 , Kinetic Energy , 135.149 , Total Energy , -141.217, Delta Energy , 4.17708e-09, Time , 244, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.388 , Kinetic Energy , 135.172 , Total Energy , -141.217, Delta Energy , 4.27085e-09, Time , 244.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.412 , Kinetic Energy , 135.195 , Total Energy , -141.217, Delta Energy , 4.36086e-09, Time , 245, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.436 , Kinetic Energy , 135.219 , Total Energy , -141.217, Delta Energy , 4.44399e-09, Time , 245.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.461 , Kinetic Energy , 135.244 , Total Energy , -141.217, Delta Energy , 4.51553e-09, Time , 246, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.486 , Kinetic Energy , 135.27 , Total Energy , -141.217, Delta Energy , 4.57021e-09, Time , 246.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.512 , Kinetic Energy , 135.296 , Total Energy , -141.217, Delta Energy , 4.60082e-09, Time , 247, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.539 , Kinetic Energy , 135.322 , Total Energy , -141.217, Delta Energy , 4.59949e-09, Time , 247.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.566 , Kinetic Energy , 135.349 , Total Energy , -141.217, Delta Energy , 4.55597e-09, Time , 248, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.593 , Kinetic Energy , 135.376 , Total Energy , -141.217, Delta Energy , 4.45922e-09, Time , 248.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.621 , Kinetic Energy , 135.404 , Total Energy , -141.217, Delta Energy , 4.2958e-09, Time , 249, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.649 , Kinetic Energy , 135.432 , Total Energy , -141.217, Delta Energy , 4.05163e-09, Time , 249.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.677 , Kinetic Energy , 135.46 , Total Energy , -141.217, Delta Energy , 3.71108e-09, Time , 250, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.705 , Kinetic Energy , 135.488 , Total Energy , -141.217, Delta Energy , 3.25872e-09, Time , 250.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.733 , Kinetic Energy , 135.516 , Total Energy , -141.217, Delta Energy , 2.67895e-09, Time , 251, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.761 , Kinetic Energy , 135.545 , Total Energy , -141.217, Delta Energy , 1.958e-09, Time , 251.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.789 , Kinetic Energy , 135.573 , Total Energy , -141.217, Delta Energy , 1.0854e-09, Time , 252, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.817 , Kinetic Energy , 135.6 , Total Energy , -141.217, Delta Energy , 5.51381e-11, Time , 252.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.844 , Kinetic Energy , 135.627 , Total Energy , -141.217, Delta Energy , -1.13164e-09, Time , 253, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.87 , Kinetic Energy , 135.653 , Total Energy , -141.217, Delta Energy , -2.46624e-09, Time , 253.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.896 , Kinetic Energy , 135.679 , Total Energy , -141.217, Delta Energy , -3.92893e-09, Time , 254, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.92 , Kinetic Energy , 135.703 , Total Energy , -141.217, Delta Energy , -5.48951e-09, Time , 254.5, Angular Momentum , 0.000000,0.000000,-95068.800000
