Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.264 , Kinetic Energy , 80.5977 , Total Energy , -102.667, Delta Energy , -3.50512e-05, Time , 158, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.229 , Kinetic Energy , 80.5622 , Total Energy , -102.667, Delta Energy , -3.07857e-05, Time , 159, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.194 , Kinetic Energy , 80.5272 , Total Energy , -102.667, Delta Energy , -2.64212e-05, Time , 160, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.159 , Kinetic Energy , 80.4924 , Total Energy , -102.667, Delta Energy , -2.20241e-05, Time , 161, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.125 , Kinetic Energy , 80.458 , Total Energy , -102.667, Delta Energy , -1.76729e-05, Time , 162, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.091 , Kinetic Energy , 80.4238 , Total Energy , -102.667, Delta Energy , -1.34564e-05, Time , 163, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.057 , Kinetic Energy , 80.3897 , Total Energy , -102.667, Delta Energy , -9.46936e-06, Time , 164, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.023 , Kinetic Energy , 80.3558 , Total Energy , -102.667, Delta Energy , -5.8087e-06, Time , 165, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.989 , Kinetic Energy , 80.3219 , Total Energy , -102.667, Delta Energy , -2.56775e-06, Time , 166, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.955 , Kinetic Energy , 80.288 , Total Energy , -102.667, Delta Energy , 1.68167e-07, Time , 167, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.921 , Kinetic Energy , 80.254 , Total Energy , -102.667, Delta Energy , 2.32535e-06, Time , 168, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.887 , Kinetic Energy , 80.2199 , Total Energy , -102.667, Delta Energy , 3.84367e-06, Time , 169, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.852 , Kinetic Energy , 80.1856 , Total Energy , -102.667, Delta Energy , 4.67739e-06, Time , 170, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.818 , Kinetic Energy , 80.1511 , Total Energy , -102.667, Delta Energy , 4.79557e-06, Time , 171, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.783 , Kinetic Energy , 80.1164 , Total Energy , -102.667, Delta Energy , 4.18322e-06, Time , 172, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.748 , Kinetic Energy , 80.0814 , Total Energy , -102.667, Delta Energy , 2.84334e-06, Time , 173, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.713 , Kinetic Energy , 80.0463 , Total Energy , -102.667, Delta Energy , 7.99666e-07, Time , 174, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.678 , Kinetic Energy , 80.0111 , Total Energy , -102.667, Delta Energy , -1.9014e-06, Time , 175, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.643 , Kinetic Energy , 79.9757 , Total Energy , -102.667, Delta Energy , -5.19078e-06, Time , 176, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.607 , Kinetic Energy , 79.9403 , Total Energy , -102.667, Delta Energy , -8.97958e-06, Time , 177, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.572 , Kinetic Energy , 79.905 , Total Energy , -102.667, Delta Energy , -1.31646e-05, Time , 178, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.536 , Kinetic Energy , 79.8697 , Total Energy , -102.667, Delta Energy , -1.76356e-05, Time , 179, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.501 , Kinetic Energy , 79.8345 , Total Energy , -102.667, Delta Energy , -2.22827e-05, Time , 180, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.466 , Kinetic Energy , 79.7995 , Total Energy , -102.667, Delta Energy , -2.70036e-05, Time , 181, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.431 , Kinetic Energy , 79.7647 , Total Energy , -102.667, Delta Energy , -3.17081e-05, Time , 182, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.397 , Kinetic Energy , 79.7302 , Total Energy , -102.667, Delta Energy , -3.63216e-05, Time , 183, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.363 , Kinetic Energy , 79.696 , Total Energy , -102.667, Delta Energy , -4.07859e-05, Time , 184, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.329 , Kinetic Energy , 79.6621 , Total Energy , -102.667, Delta Energy , -4.50593e-05, Time , 185, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.295 , Kinetic Energy , 79.6286 , Total Energy , -102.667, Delta Energy , -4.91147e-05, Time , 186, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.262 , Kinetic Energy , 79.5955 , Total Energy , -102.667, Delta Energy , -5.29378e-05, Time , 187, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.23 , Kinetic Energy , 79.5628 , Total Energy , -102.667, Delta Energy , -5.65246e-05, Time , 188, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.197 , Kinetic Energy , 79.5305 , Total Energy , -102.667, Delta Energy , -5.9879e-05, Time , 189, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.165 , Kinetic Energy , 79.4987 , Total Energy , -102.667, Delta Energy , -6.30106e-05, Time , 190, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.134 , Kinetic Energy , 79.4674 , Total Energy , -102.667, Delta Energy , -6.59326e-05, Time , 191, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.103 , Kinetic Energy , 79.4365 , Total Energy , -102.667, Delta Energy , -6.86604e-05, Time , 192, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.073 , Kinetic Energy , 79.4062 , Total Energy , -102.667, Delta Energy , -7.121e-05, Time , 193, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.043 , Kinetic Energy , 79.3765 , Total Energy , -102.667, Delta Energy , -7.35971e-05, Time , 194, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -182.014 , Kinetic Energy , 79.3473 , Total Energy , -102.667, Delta Energy , -7.58367e-05, Time , 195, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.985 , Kinetic Energy , 79.3186 , Total Energy , -102.667, Delta Energy , -7.7942e-05, Time , 196, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.957 , Kinetic Energy , 79.2905 , Total Energy , -102.667, Delta Energy , -7.9925e-05, Time , 197, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.93 , Kinetic Energy , 79.263 , Total Energy , -102.667, Delta Energy , -8.17957e-05, Time , 198, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.903 , Kinetic Energy , 79.2362 , Total Energy , -102.667, Delta Energy , -8.35625e-05, Time , 199, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.877 , Kinetic Energy , 79.2099 , Total Energy , -102.667, Delta Energy , -8.52323e-05, Time , 200, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.851 , Kinetic Energy , 79.1842 , Total Energy , -102.667, Delta Energy , -8.68105e-05, Time , 201, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.826 , Kinetic Energy , 79.1592 , Total Energy , -102.667, Delta Energy , -8.83012e-05, Time , 202, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.801 , Kinetic Energy , 79.1347 , Total Energy , -102.667, Delta Energy , -8.97077e-05, Time , 203, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.778 , Kinetic Energy , 79.1109 , Total Energy , -102.667, Delta Energy , -9.1032e-05, Time , 204, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.754 , Kinetic Energy , 79.0877 , Total Energy , -102.667, Delta Energy , -9.22758e-05, Time , 205, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.732 , Kinetic Energy , 79.0652 , Total Energy , -102.667, Delta Energy , -9.34398e-05, Time , 206, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.71 , Kinetic Energy , 79.0432 , Total Energy , -102.667, Delta Energy , -9.45242e-05, Time , 207, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.689 , Kinetic Energy , 79.0219 , Total Energy , -102.667, Delta Energy , -9.5529e-05, Time , 208, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.668 , Kinetic Energy , 79.0012 , Total Energy , -102.667, Delta Energy , -9.64537e-05, Time , 209, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.648 , Kinetic Energy , 78.9811 , Total Energy , -102.667, Delta Energy , -9.72973e-05, Time , 210, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.628 , Kinetic Energy , 78.9617 , Total Energy , -102.667, Delta Energy , -9.80587e-05, Time , 211, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.61 , Kinetic Energy , 78.9428 , Total Energy , -102.667, Delta Energy , -9.87363e-05, Time , 212, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.591 , Kinetic Energy , 78.9246 , Total Energy , -102.667, Delta Energy , -9.93284e-05, Time , 213, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.574 , Kinetic Energy , 78.907 , Total Energy , -102.667, Delta Energy , -9.98329e-05, Time , 214, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.557 , Kinetic Energy , 78.8899 , Total Energy , -102.667, Delta Energy , -0.000100247, Time , 215, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.54 , Kinetic Energy , 78.8735 , Total Energy , -102.667, Delta Energy , -0.000100569, Time , 216, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.524 , Kinetic Energy , 78.8577 , Total Energy , -102.667, Delta Energy , -0.000100794, Time , 217, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.509 , Kinetic Energy , 78.8424 , Total Energy , -102.667, Delta Energy , -0.00010092, Time , 218, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.494 , Kinetic Energy , 78.8278 , Total Energy , -102.667, Delta Energy , -0.000100942, Time , 219, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.48 , Kinetic Energy , 78.8137 , Total Energy , -102.667, Delta Energy , -0.000100856, Time , 220, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.467 , Kinetic Energy , 78.8002 , Total Energy , -102.667, Delta Energy , -0.000100657, Time , 221, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.454 , Kinetic Energy , 78.7872 , Total Energy , -102.667, Delta Energy , -0.00010034, Time , 222, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.442 , Kinetic Energy , 78.7749 , Total Energy , -102.667, Delta Energy , -9.9897e-05, Time , 223, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.43 , Kinetic Energy , 78.7631 , Total Energy , -102.667, Delta Energy , -9.93229e-05, Time , 224, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.418 , Kinetic Energy , 78.7518 , Total Energy , -102.667, Delta Energy , -9.86097e-05, Time , 225, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.408 , Kinetic Energy , 78.7411 , Total Energy , -102.667, Delta Energy , -9.77496e-05, Time , 226, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.398 , Kinetic Energy , 78.7309 , Total Energy , -102.667, Delta Energy , -9.67337e-05, Time , 227, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.388 , Kinetic Energy , 78.7213 , Total Energy , -102.667, Delta Energy , -9.5553e-05, Time , 228, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.379 , Kinetic Energy , 78.7122 , Total Energy , -102.667, Delta Energy , -9.41977e-05, Time , 229, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.37 , Kinetic Energy , 78.7037 , Total Energy , -102.667, Delta Energy , -9.26576e-05, Time , 230, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.362 , Kinetic Energy , 78.6956 , Total Energy , -102.667, Delta Energy , -9.09226e-05, Time , 231, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.355 , Kinetic Energy , 78.6881 , Total Energy , -102.667, Delta Energy , -8.89827e-05, Time , 232, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.348 , Kinetic Energy , 78.6811 , Total Energy , -102.667, Delta Energy , -8.68283e-05, Time , 233, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.341 , Kinetic Energy , 78.6745 , Total Energy , -102.667, Delta Energy , -8.44512e-05, Time , 234, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.335 , Kinetic Energy , 78.6685 , Total Energy , -102.667, Delta Energy , -8.18449e-05, Time , 235, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.33 , Kinetic Energy , 78.6629 , Total Energy , -102.667, Delta Energy , -7.90061e-05, Time , 236, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.325 , Kinetic Energy , 78.6578 , Total Energy , -102.667, Delta Energy , -7.59353e-05, Time , 237, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.32 , Kinetic Energy , 78.6531 , Total Energy , -102.667, Delta Energy , -7.26389e-05, Time , 238, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.316 , Kinetic Energy , 78.6489 , Total Energy , -102.667, Delta Energy , -6.91302e-05, Time , 239, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.312 , Kinetic Energy , 78.645 , Total Energy , -102.667, Delta Energy , -6.54318e-05, Time , 240, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.308 , Kinetic Energy , 78.6416 , Total Energy , -102.667, Delta Energy , -6.15772e-05, Time , 241, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.305 , Kinetic Energy , 78.6385 , Total Energy , -102.667, Delta Energy , -5.76125e-05, Time , 242, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.302 , Kinetic Energy , 78.6357 , Total Energy , -102.667, Delta Energy , -5.35973e-05, Time , 243, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.3 , Kinetic Energy , 78.6331 , Total Energy , -102.667, Delta Energy , -4.96051e-05, Time , 244, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.298 , Kinetic Energy , 78.6308 , Total Energy , -102.667, Delta Energy , -4.57221e-05, Time , 245, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.295 , Kinetic Energy , 78.6287 , Total Energy , -102.667, Delta Energy , -4.20434e-05, Time , 246, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.293 , Kinetic Energy , 78.6267 , Total Energy , -102.667, Delta Energy , -3.86688e-05, Time , 247, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.291 , Kinetic Energy , 78.6247 , Total Energy , -102.667, Delta Energy , -3.56947e-05, Time , 248, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.289 , Kinetic Energy , 78.6227 , Total Energy , -102.667, Delta Energy , -3.32065e-05, Time , 249, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.287 , Kinetic Energy , 78.6207 , Total Energy , -102.667, Delta Energy , -3.12701e-05, Time , 250, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.285 , Kinetic Energy , 78.6184 , Total Energy , -102.667, Delta Energy , -2.99261e-05, Time , 251, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.283 , Kinetic Energy , 78.616 , Total Energy , -102.667, Delta Energy , -2.91867e-05, Time , 252, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.28 , Kinetic Energy , 78.6132 , Total Energy , -102.667, Delta Energy , -2.90385e-05, Time , 253, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.277 , Kinetic Energy , 78.6102 , Total Energy , -102.667, Delta Energy , -2.94483e-05, Time , 254, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.274 , Kinetic Energy , 78.6068 , Total Energy , -102.667, Delta Energy , -3.03719e-05, Time , 255, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.27 , Kinetic Energy , 78.6031 , Total Energy , -102.667, Delta Energy , -3.17627e-05, Time , 256, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.266 , Kinetic Energy , 78.5991 , Total Energy , -102.667, Delta Energy , -3.3578e-05, Time , 257, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.262 , Kinetic Energy , 78.5948 , Total Energy , -102.667, Delta Energy , -3.57813e-05, Time , 258, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.257 , Kinetic Energy , 78.5903 , Total Energy , -102.667, Delta Energy , -3.83407e-05, Time , 259, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.252 , Kinetic Energy , 78.5857 , Total Energy , -102.667, Delta Energy , -4.12256e-05, Time , 260, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.248 , Kinetic Energy , 78.5809 , Total Energy , -102.667, Delta Energy , -4.44034e-05, Time , 261, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.243 , Kinetic Energy , 78.5761 , Total Energy , -102.667, Delta Energy , -4.78372e-05, Time , 262, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.238 , Kinetic Energy , 78.5713 , Total Energy , -102.667, Delta Energy , -5.14844e-05, Time , 263, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.233 , Kinetic Energy , 78.5667 , Total Energy , -102.667, Delta Energy , -5.52987e-05, Time , 264, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.229 , Kinetic Energy , 78.5622 , Total Energy , -102.667, Delta Energy , -5.92317e-05, Time , 265, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.225 , Kinetic Energy , 78.5579 , Total Energy , -102.667, Delta Energy , -6.32353e-05, Time , 266, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.221 , Kinetic Energy , 78.5538 , Total Energy , -102.667, Delta Energy , -6.72639e-05, Time , 267, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.217 , Kinetic Energy , 78.5501 , Total Energy , -102.667, Delta Energy , -7.12759e-05, Time , 268, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.213 , Kinetic Energy , 78.5466 , Total Energy , -102.667, Delta Energy , -7.52351e-05, Time , 269, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.21 , Kinetic Energy , 78.5435 , Total Energy , -102.667, Delta Energy , -7.91106e-05, Time , 270, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.207 , Kinetic Energy , 78.5408 , Total Energy , -102.667, Delta Energy , -8.28772e-05, Time , 271, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.205 , Kinetic Energy , 78.5384 , Total Energy , -102.667, Delta Energy , -8.65148e-05, Time , 272, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.203 , Kinetic Energy , 78.5363 , Total Energy , -102.667, Delta Energy , -9.00083e-05, Time , 273, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.201 , Kinetic Energy , 78.5347 , Total Energy , -102.667, Delta Energy , -9.33467e-05, Time , 274, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.2 , Kinetic Energy , 78.5334 , Total Energy , -102.667, Delta Energy , -9.65228e-05, Time , 275, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.199 , Kinetic Energy , 78.5325 , Total Energy , -102.667, Delta Energy , -9.95326e-05, Time , 276, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.199 , Kinetic Energy , 78.532 , Total Energy , -102.667, Delta Energy , -0.000102375, Time , 277, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.199 , Kinetic Energy , 78.5319 , Total Energy , -102.667, Delta Energy , -0.00010505, Time , 278, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.199 , Kinetic Energy , 78.5321 , Total Energy , -102.667, Delta Energy , -0.00010756, Time , 279, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.199 , Kinetic Energy , 78.5328 , Total Energy , -102.667, Delta Energy , -0.000109911, Time , 280, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.2 , Kinetic Energy , 78.5337 , Total Energy , -102.667, Delta Energy , -0.000112106, Time , 281, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.202 , Kinetic Energy , 78.5351 , Total Energy , -102.667, Delta Energy , -0.000114151, Time , 282, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.203 , Kinetic Energy , 78.5368 , Total Energy , -102.667, Delta Energy , -0.000116052, Time , 283, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.206 , Kinetic Energy , 78.5389 , Total Energy , -102.667, Delta Energy , -0.000117816, Time , 284, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.208 , Kinetic Energy , 78.5413 , Total Energy , -102.667, Delta Energy , -0.000119448, Time , 285, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.211 , Kinetic Energy , 78.5441 , Total Energy , -102.667, Delta Energy , -0.000120956, Time , 286, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.214 , Kinetic Energy , 78.5473 , Total Energy , -102.667, Delta Energy , -0.000122344, Time , 287, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.217 , Kinetic Energy , 78.5507 , Total Energy , -102.667, Delta Energy , -0.000123617, Time , 288, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.221 , Kinetic Energy , 78.5546 , Total Energy , -102.667, Delta Energy , -0.000124781, Time , 289, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.225 , Kinetic Energy , 78.5587 , Total Energy , -102.667, Delta Energy , -0.00012584, Time , 290, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.23 , Kinetic Energy , 78.5632 , Total Energy , -102.667, Delta Energy , -0.000126797, Time , 291, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.235 , Kinetic Energy , 78.5681 , Total Energy , -102.667, Delta Energy , -0.000127655, Time , 292, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.24 , Kinetic Energy , 78.5732 , Total Energy , -102.667, Delta Energy , -0.000128417, Time , 293, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.245 , Kinetic Energy , 78.5787 , Total Energy , -102.667, Delta Energy , -0.000129083, Time , 294, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.251 , Kinetic Energy , 78.5845 , Total Energy , -102.667, Delta Energy , -0.000129654, Time , 295, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.257 , Kinetic Energy , 78.5906 , Total Energy , -102.667, Delta Energy , -0.000130132, Time , 296, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.264 , Kinetic Energy , 78.5971 , Total Energy , -102.667, Delta Energy , -0.000130515, Time , 297, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.27 , Kinetic Energy , 78.6038 , Total Energy , -102.667, Delta Energy , -0.000130803, Time , 298, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.278 , Kinetic Energy , 78.6109 , Total Energy , -102.667, Delta Energy , -0.000130994, Time , 299, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.285 , Kinetic Energy , 78.6182 , Total Energy , -102.667, Delta Energy , -0.000131086, Time , 300, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.293 , Kinetic Energy , 78.6259 , Total Energy , -102.667, Delta Energy , -0.000131076, Time , 301, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.301 , Kinetic Energy , 78.6339 , Total Energy , -102.667, Delta Energy , -0.000130961, Time , 302, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.309 , Kinetic Energy , 78.6421 , Total Energy , -102.667, Delta Energy , -0.000130737, Time , 303, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.317 , Kinetic Energy , 78.6506 , Total Energy , -102.667, Delta Energy , -0.000130401, Time , 304, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.326 , Kinetic Energy , 78.6595 , Total Energy , -102.667, Delta Energy , -0.000129947, Time , 305, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.335 , Kinetic Energy , 78.6686 , Total Energy , -102.667, Delta Energy , -0.00012937, Time , 306, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.345 , Kinetic Energy , 78.678 , Total Energy , -102.667, Delta Energy , -0.000128665, Time , 307, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.354 , Kinetic Energy , 78.6876 , Total Energy , -102.667, Delta Energy , -0.000127825, Time , 308, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.364 , Kinetic Energy , 78.6976 , Total Energy , -102.667, Delta Energy , -0.000126846, Time , 309, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.374 , Kinetic Energy , 78.7078 , Total Energy , -102.667, Delta Energy , -0.000125719, Time , 310, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.385 , Kinetic Energy , 78.7182 , Total Energy , -102.667, Delta Energy , -0.000124439, Time , 311, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.396 , Kinetic Energy , 78.7289 , Total Energy , -102.667, Delta Energy , -0.000122999, Time , 312, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.407 , Kinetic Energy , 78.7399 , Total Energy , -102.667, Delta Energy , -0.000121394, Time , 313, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.418 , Kinetic Energy , 78.7512 , Total Energy , -102.667, Delta Energy , -0.000119616, Time , 314, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.429 , Kinetic Energy , 78.7627 , Total Energy , -102.667, Delta Energy , -0.000117662, Time , 315, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -181.441 , Kinetic Energy , 78.7744 , Total Energy , -102.667, Delta Energy , -0.000115526, Time , 316, Angular Momentum , 0.000000,0.000000,-90350.000000
