Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -276.943 , Kinetic Energy , 135.727 , Total Energy , -141.217, Delta Energy , 1.20962e-05, Time , 255, Angular Momentum , 0.000000,0.000000,-95068.807199
Potential Energy , -276.965 , Kinetic Energy , 135.749 , Total Energy , -141.217, Delta Energy , 1.1871e-05, Time , 255.5, Angular Momentum , 0.000000,0.000000,-95068.807235
Potential Energy , -276.986 , Kinetic Energy , 135.77 , Total Energy , -141.217, Delta Energy , 1.1646e-05, Time , 256, Angular Momentum , 0.000000,0.000000,-95068.807272
Potential Energy , -277.005 , Kinetic Energy , 135.789 , Total Energy , -141.217, Delta Energy , 1.14261e-05, Time , 256.5, Angular Momentum , 0.000000,0.000000,-95068.807309
Potential Energy , -277.023 , Kinetic Energy , 135.806 , Total Energy , -141.217, Delta Energy , 1.12161e-05, Time , 257, Angular Momentum , 0.000000,0.000000,-95068.807346
Potential Energy , -277.039 , Kinetic Energy , 135.822 , Total Energy , -141.217, Delta Energy , 1.10201e-05, Time , 257.5, Angular Momentum , 0.000000,0.000000,-95068.807383
Potential Energy , -277.053 , Kinetic Energy , 135.836 , Total Energy , -141.217, Delta Energy , 1.08414e-05, Time , 258, Angular Momentum , 0.000000,0.000000,-95068.807420
Potential Energy , -277.065 , Kinetic Energy , 135.848 , Total Energy , -141.217, Delta Energy , 1.06822e-05, Time , 258.5, Angular Momentum , 0.000000,0.000000,-95068.807457
Potential Energy , -277.075 , Kinetic Energy , 135.859 , Total Energy , -141.217, Delta Energy , 1.05435e-05, Time , 259, Angular Momentum , 0.000000,0.000000,-95068.807494
Potential Energy , -277.084 , Kinetic Energy , 135.867 , Total Energy , -141.217, Delta Energy , 1.04246e-05, Time , 259.5, Angular Momentum , 0.000000,0.000000,-95068.807531
Potential Energy , -277.09 , Kinetic Energy , 135.873 , Total Energy , -141.217, Delta Energy , 1.0324e-05, Time , 260, Angular Momentum , 0.000000,0.000000,-95068.807568
Potential Energy , -277.095 , Kinetic Energy , 135.878 , Total Energy , -141.217, Delta Energy , 1.02385e-05, Time , 260.5, Angular Momentum , 0.000000,0.000000,-95068.807604
Potential Energy , -277.097 , Kinetic Energy , 135.881 , Total Energy , -141.217, Delta Energy , 1.01643e-05, Time , 261, Angular Momentum , 0.000000,0.000000,-95068.807640
Potential Energy , -277.099 , Kinetic Energy , 135.882 , Total Energy , -141.217, Delta Energy , 1.00968e-05, Time , 261.5, Angular Momentum , 0.000000,0.000000,-95068.807676
Potential Energy , -277.098 , Kinetic Energy , 135.881 , Total Energy , -141.217, Delta Energy , 1.0031e-05, Time , 262, Angular Momentum , 0.000000,0.000000,-95068.807711
Potential Energy , -277.096 , Kinetic Energy , 135.88 , Total Energy , -141.217, Delta Energy , 9.96197e-06, Time , 262.5, Angular Momentum , 0.000000,0.000000,-95068.807746
Potential Energy , -277.093 , Kinetic Energy , 135.876 , Total Energy , -141.217, Delta Energy , 9.88507e-06, Time , 263, Angular Momentum , 0.000000,0.000000,-95068.807780
Potential Energy , -277.089 , Kinetic Energy , 135.872 , Total Energy , -141.217, Delta Energy , 9.79612e-06, Time , 263.5, Angular Momentum , 0.000000,0.000000,-95068.807813
Potential Energy , -277.083 , Kinetic Energy , 135.867 , Total Energy , -141.217, Delta Energy , 9.69164e-06, Time , 264, Angular Momentum , 0.000000,0.000000,-95068.807846
Potential Energy , -277.077 , Kinetic Energy , 135.86 , Total Energy , -141.217, Delta Energy , 9.56897e-06, Time , 264.5, Angular Momentum , 0.000000,0.000000,-95068.807878
Potential Energy , -277.07 , Kinetic Energy , 135.854 , Total Energy , -141.217, Delta Energy , 9.42626e-06, Time , 265, Angular Momentum , 0.000000,0.000000,-95068.807910
Potential Energy , -277.063 , Kinetic Energy , 135.846 , Total Energy , -141.217, Delta Energy , 9.26251e-06, Time , 265.5, Angular Momentum , 0.000000,0.000000,-95068.807941
Potential Energy , -277.055 , Kinetic Energy , 135.838 , Total Energy , -141.217, Delta Energy , 1.07745e-05, Time , 266, Angular Momentum , 0.000000,0.000000,-95068.809047
Potential Energy , -277.046 , Kinetic Energy , 135.829 , Total Energy , -141.217, Delta Energy , 1.20668e-05, Time , 266.5, Angular Momentum , 0.000000,0.000000,-95068.810127
Potential Energy , -277.037 , Kinetic Energy , 135.821 , Total Energy , -141.217, Delta Energy , 1.31509e-05, Time , 267, Angular Momentum , 0.000000,0.000000,-95068.811168
Potential Energy , -277.028 , Kinetic Energy , 135.812 , Total Energy , -141.217, Delta Energy , 1.4041e-05, Time , 267.5, Angular Momentum , 0.000000,0.000000,-95068.812164
Potential Energy , -277.02 , Kinetic Energy , 135.803 , Total Energy , -141.217, Delta Energy , 1.4753e-05, Time , 268, Angular Momentum , 0.000000,0.000000,-95068.813109
Potential Energy , -277.011 , Kinetic Energy , 135.794 , Total Energy , -141.217, Delta Energy , 1.53037e-05, Time , 268.5, Angular Momentum , 0.000000,0.000000,-95068.814000
Potential Energy , -277.002 , Kinetic Energy , 135.785 , Total Energy , -141.217, Delta Energy , 1.57101e-05, Time , 269, Angular Momentum , 0.000000,0.000000,-95068.814834
Potential Energy , -276.993 , Kinetic Energy , 135.776 , Total Energy , -141.217, Delta Energy , 1.59889e-05, Time , 269.5, Angular Momentum , 0.000000,0.000000,-95068.815612
Potential Energy , -276.984 , Kinetic Energy , 135.768 , Total Energy , -141.217, Delta Energy , 1.6156e-05, Time , 270, Angular Momentum , 0.000000,0.000000,-95068.816335
Potential Energy , -276.976 , Kinetic Energy , 135.759 , Total Energy , -141.217, Delta Energy , 1.62266e-05, Time , 270.5, Angular Momentum , 0.000000,0.000000,-95068.817003
Potential Energy , -276.968 , Kinetic Energy , 135.751 , Total Energy , -141.217, Delta Energy , 1.62145e-05, Time , 271, Angular Momentum , 0.000000,0.000000,-95068.817620
Potential Energy , -276.96 , Kinetic Energy , 135.743 , Total Energy , -141.217, Delta Energy , 1.61322e-05, Time , 271.5, Angular Momentum , 0.000000,0.000000,-95068.818188
Potential Energy , -276.952 , Kinetic Energy , 135.736 , Total Energy , -141.217, Delta Energy , 1.59913e-05, Time , 272, Angular Momentum , 0.000000,0.000000,-95068.818711
Potential Energy , -276.945 , Kinetic Energy , 135.728 , Total Energy , -141.217, Delta Energy , 1.58017e-05, Time , 272.5, Angular Momentum , 0.000000,0.000000,-95068.819190
Potential Energy , -276.938 , Kinetic Energy , 135.721 , Total Energy , -141.217, Delta Energy , 1.55724e-05, Time , 273, Angular Momentum , 0.000000,0.000000,-95068.819631
Potential Energy , -276.931 , Kinetic Energy , 135.715 , Total Energy , -141.217, Delta Energy , 1.53112e-05, Time , 273.5, Angular Momentum , 0.000000,0.000000,-95068.820035
Potential Energy , -276.925 , Kinetic Energy , 135.708 , Total Energy , -141.217, Delta Energy , 1.50248e-05, Time , 274, Angular Momentum , 0.000000,0.000000,-95068.820407
Potential Energy , -276.919 , Kinetic Energy , 135.702 , Total Energy , -141.217, Delta Energy , 1.47191e-05, Time , 274.5, Angular Momentum , 0.000000,0.000000,-95068.820748
Potential Energy , -276.913 , Kinetic Energy , 135.697 , Total Energy , -141.217, Delta Energy , 1.43991e-05, Time , 275, Angular Momentum , 0.000000,0.000000,-95068.821061
Potential Energy , -276.908 , Kinetic Energy , 135.691 , Total Energy , -141.217, Delta Energy , 1.40689e-05, Time , 275.5, Angular Momentum , 0.000000,0.000000,-95068.821350
Potential Energy , -276.903 , Kinetic Energy , 135.686 , Total Energy , -141.217, Delta Energy , 1.37321e-05, Time , 276, Angular Momentum , 0.000000,0.000000,-95068.821616
Potential Energy , -276.898 , Kinetic Energy , 135.681 , Total Energy , -141.217, Delta Energy , 1.33918e-05, Time , 276.5, Angular Momentum , 0.000000,0.000000,-95068.821862
Potential Energy , -276.893 , Kinetic Energy , 135.676 , Total Energy , -141.217, Delta Energy , 1.2672e-05, Time , 277, Angular Momentum , 0.000000,0.000000,-95068.821900
Potential Energy , -276.889 , Kinetic Energy , 135.672 , Total Energy , -141.217, Delta Energy , 1.1971e-05, Time , 277.5, Angular Momentum , 0.000000,0.000000,-95068.821937
Potential Energy , -276.885 , Kinetic Energy , 135.668 , Total Energy , -141.217, Delta Energy , 1.12892e-05, Time , 278, Angular Momentum , 0.000000,0.000000,-95068.821974
Potential Energy , -276.881 , Kinetic Energy , 135.664 , Total Energy , -141.217, Delta Energy , 1.06269e-05, Time , 278.5, Angular Momentum , 0.000000,0.000000,-95068.822011
Potential Energy , -276.877 , Kinetic Energy , 135.66 , Total Energy , -141.217, Delta Energy , 9.98407e-06, Time , 279, Angular Momentum , 0.000000,0.000000,-95068.822047
Potential Energy , -276.873 , Kinetic Energy , 135.656 , Total Energy , -141.217, Delta Energy , 9.36085e-06, Time , 279.5, Angular Momentum , 0.000000,0.000000,-95068.822083
Potential Energy , -276.87 , Kinetic Energy , 135.653 , Total Energy , -141.217, Delta Energy , 8.75708e-06, Time , 280, Angular Momentum , 0.000000,0.000000,-95068.822120
Potential Energy , -276.866 , Kinetic Energy , 135.65 , Total Energy , -141.217, Delta Energy , 8.17257e-06, Time , 280.5, Angular Momentum , 0.000000,0.000000,-95068.822155
Potential Energy , -276.863 , Kinetic Energy , 135.646 , Total Energy , -141.217, Delta Energy , 7.60706e-06, Time , 281, Angular Momentum , 0.000000,0.000000,-95068.822191
Potential Energy , -276.86 , Kinetic Energy , 135.643 , Total Energy , -141.217, Delta Energy , 7.06024e-06, Time , 281.5, Angular Momentum , 0.000000,0.000000,-95068.822227
Potential Energy , -276.857 , Kinetic Energy , 135.64 , Total Energy , -141.217, Delta Energy , 6.53175e-06, Time , 282, Angular Momentum , 0.000000,0.000000,-95068.822262
Potential Energy , -276.854 , Kinetic Energy , 135.637 , Total Energy , -141.217, Delta Energy , 6.02123e-06, Time , 282.5, Angular Momentum , 0.000000,0.000000,-95068.822297
Potential Energy , -276.851 , Kinetic Energy , 135.634 , Total Energy , -141.217, Delta Energy , 5.52827e-06, Time , 283, Angular Momentum , 0.000000,0.000000,-95068.822332
Potential Energy , -276.848 , Kinetic Energy , 135.631 , Total Energy , -141.217, Delta Energy , 5.05246e-06, Time , 283.5, Angular Momentum , 0.000000,0.000000,-95068.822366
Potential Energy , -276.845 , Kinetic Energy , 135.628 , Total Energy , -141.217, Delta Energy , 4.59338e-06, Time , 284, Angular Momentum , 0.000000,0.000000,-95068.822401
Potential Energy , -276.842 , Kinetic Energy , 135.625 , Total Energy , -141.217, Delta Energy , 4.15062e-06, Time , 284.5, Angular Momentum , 0.000000,0.000000,-95068.822435
Potential Energy , -276.839 , Kinetic Energy , 135.622 , Total Energy , -141.217, Delta Energy , 3.72376e-06, Time , 285, Angular Momentum , 0.000000,0.000000,-95068.822469
Potential Energy , -276.836 , Kinetic Energy , 135.619 , Total Energy , -141.217, Delta Energy , 3.31238e-06, Time , 285.5, Angular Momentum , 0.000000,0.000000,-95068.822502
Potential Energy , -276.833 , Kinetic Energy , 135.616 , Total Energy , -141.217, Delta Energy , 2.9161e-06, Time , 286, Angular Momentum , 0.000000,0.000000,-95068.822536
Potential Energy , -276.83 , Kinetic Energy , 135.613 , Total Energy , -141.217, Delta Energy , 2.5345e-06, Time , 286.5, Angular Momentum , 0.000000,0.000000,-95068.822569
Potential Energy , -276.826 , Kinetic Energy , 135.61 , Total Energy , -141.217, Delta Energy , 2.16722e-06, Time , 287, Angular Momentum , 0.000000,0.000000,-95068.822602
Potential Energy , -276.823 , Kinetic Energy , 135.606 , Total Energy , -141.217, Delta Energy , 1.81387e-06, Time , 287.5, Angular Momentum , 0.000000,0.000000,-95068.822634
Potential Energy , -276.82 , Kinetic Energy , 135.603 , Total Energy , -141.217, Delta Energy , 1.4741e-06, Time , 288, Angular Momentum , 0.000000,0.000000,-95068.822667
Potential Energy , -276.816 , Kinetic Energy , 135.599 , Total Energy , -141.217, Delta Energy , 1.14756e-06, Time , 288.5, Angular Momentum , 0.000000,0.000000,-95068.822699
Potential Energy , -276.812 , Kinetic Energy , 135.596 , Total Energy , -141.217, Delta Energy , 8.33913e-07, Time , 289, Angular Momentum , 0.000000,0.000000,-95068.822731
Potential Energy , -276.808 , Kinetic Energy , 135.592 , Total Energy , -141.217, Delta Energy , 5.3283e-07, Time , 289.5, Angular Momentum , 0.000000,0.000000,-95068.822762
Potential Energy , -276.804 , Kinetic Energy , 135.588 , Total Energy , -141.217, Delta Energy , 2.43998e-07, Time , 290, Angular Momentum , 0.000000,0.000000,-95068.822794
Potential Energy , -276.8 , Kinetic Energy , 135.583 , Total Energy , -141.217, Delta Energy , -3.28866e-08, Time , 290.5, Angular Momentum , 0.000000,0.000000,-95068.822825
Potential Energy , -276.796 , Kinetic Energy , 135.579 , Total Energy , -141.217, Delta Energy , -2.98119e-07, Time , 291, Angular Momentum , 0.000000,0.000000,-95068.822856
Potential Energy , -276.791 , Kinetic Energy , 135.574 , Total Energy , -141.217, Delta Energy , -5.51983e-07, Time , 291.5, Angular Momentum , 0.000000,0.000000,-95068.822886
Potential Energy , -276.786 , Kinetic Energy , 135.57 , Total Energy , -141.217, Delta Energy , -7.94758e-07, Time , 292, Angular Momentum , 0.000000,0.000000,-95068.822917
Potential Energy , -276.781 , Kinetic Energy , 135.565 , Total Energy , -141.217, Delta Energy , -1.02671e-06, Time , 292.5, Angular Momentum , 0.000000,0.000000,-95068.822947
Potential Energy , -276.776 , Kinetic Energy , 135.559 , Total Energy , -141.217, Delta Energy , -1.2481e-06, Time , 293, Angular Momentum , 0.000000,0.000000,-95068.822976
Potential Energy , -276.771 , Kinetic Energy , 135.554 , Total Energy , -141.217, Delta Energy , -1.45919e-06, Time , 293.5, Angular Momentum , 0.000000,0.000000,-95068.823006
Potential Energy , -276.765 , Kinetic Energy , 135.548 , Total Energy , -141.217, Delta Energy , -1.66023e-06, Time , 294, Angular Momentum , 0.000000,0.000000,-95068.823035
Potential Energy , -276.759 , Kinetic Energy , 135.542 , Total Energy , -141.217, Delta Energy , -1.85146e-06, Time , 294.5, Angular Momentum , 0.000000,0.000000,-95068.823064
Potential Energy , -276.753 , Kinetic Energy , 135.536 , Total Energy , -141.217, Delta Energy , -2.03311e-06, Time , 295, Angular Momentum , 0.000000,0.000000,-95068.823093
Potential Energy , -276.747 , Kinetic Energy , 135.53 , Total Energy , -141.217, Delta Energy , -2.20544e-06, Time , 295.5, Angular Momentum , 0.000000,0.000000,-95068.823121
Potential Energy , -276.74 , Kinetic Energy , 135.523 , Total Energy , -141.217, Delta Energy , -2.36866e-06, Time , 296, Angular Momentum , 0.000000,0.000000,-95068.823149
Potential Energy , -276.733 , Kinetic Energy , 135.516 , Total Energy , -141.217, Delta Energy , -2.52301e-06, Time , 296.5, Angular Momentum , 0.000000,0.000000,-95068.823177
Potential Energy , -276.726 , Kinetic Energy , 135.509 , Total Energy , -141.217, Delta Energy , -2.66872e-06, Time , 297, Angular Momentum , 0.000000,0.000000,-95068.823205
Potential Energy , -276.719 , Kinetic Energy , 135.502 , Total Energy , -141.217, Delta Energy , -2.806e-06, Time , 297.5, Angular Momentum , 0.000000,0.000000,-95068.823232
Potential Energy , -276.711 , Kinetic Energy , 135.494 , Total Energy , -141.217, Delta Energy , -2.93509e-06, Time , 298, Angular Momentum , 0.000000,0.000000,-95068.823259
Potential Energy , -276.703 , Kinetic Energy , 135.486 , Total Energy , -141.217, Delta Energy , -3.0562e-06, Time , 298.5, Angular Momentum , 0.000000,0.000000,-95068.823285
Potential Energy , -276.695 , Kinetic Energy , 135.478 , Total Energy , -141.217, Delta Energy , -3.16955e-06, Time , 299, Angular Momentum , 0.000000,0.000000,-95068.823312
Potential Energy , -276.686 , Kinetic Energy , 135.47 , Total Energy , -141.217, Delta Energy , -3.27535e-06, Time , 299.5, Angular Momentum , 0.000000,0.000000,-95068.823338
Potential Energy , -276.678 , Kinetic Energy , 135.461 , Total Energy , -141.217, Delta Energy , -3.37383e-06, Time , 300, Angular Momentum , 0.000000,0.000000,-95068.823363
Potential Energy , -276.669 , Kinetic Energy , 135.452 , Total Energy , -141.217, Delta Energy , -3.4652e-06, Time , 300.5, Angular Momentum , 0.000000,0.000000,-95068.823389
Potential Energy , -276.66 , Kinetic Energy , 135.443 , Total Energy , -141.217, Delta Energy , -3.54967e-06, Time , 301, Angular Momentum , 0.000000,0.000000,-95068.823414
Potential Energy , -276.65 , Kinetic Energy , 135.434 , Total Energy , -141.217, Delta Energy , -3.62745e-06, Time , 301.5, Angular Momentum , 0.000000,0.000000,-95068.823439
Potential Energy , -276.64 , Kinetic Energy , 135.424 , Total Energy , -141.217, Delta Energy , -3.69875e-06, Time , 302, Angular Momentum , 0.000000,0.000000,-95068.823463
Potential Energy , -276.63 , Kinetic Energy , 135.414 , Total Energy , -141.217, Delta Energy , -3.76378e-06, Time , 302.5, Angular Momentum , 0.000000,0.000000,-95068.823488
Potential Energy , -276.62 , Kinetic Energy , 135.404 , Total Energy , -141.217, Delta Energy , -3.82275e-06, Time , 303, Angular Momentum , 0.000000,0.000000,-95068.823512
Potential Energy , -276.61 , Kinetic Energy , 135.393 , Total Energy , -141.217, Delta Energy , -3.87586e-06, Time , 303.5, Angular Momentum , 0.000000,0.000000,-95068.823535
Potential Energy , -276.599 , Kinetic Energy , 135.382 , Total Energy , -141.217, Delta Energy , -3.92331e-06, Time , 304, Angular Momentum , 0.000000,0.000000,-95068.823559
Potential Energy , -276.588 , Kinetic Energy , 135.371 , Total Energy , -141.217, Delta Energy , -3.96531e-06, Time , 304.5, Angular Momentum , 0.000000,0.000000,-95068.823582
Potential Energy , -276.577 , Kinetic Energy , 135.36 , Total Energy , -141.217, Delta Energy , -4.00205e-06, Time , 305, Angular Momentum , 0.000000,0.000000,-95068.823604
Potential Energy , -276.565 , Kinetic Energy , 135.349 , Total Energy , -141.217, Delta Energy , -4.03374e-06, Time , 305.5, Angular Momentum , 0.000000,0.000000,-95068.823627
Potential Energy , -276.553 , Kinetic Energy , 135.337 , Total Energy , -141.217, Delta Energy , -4.06056e-06, Time , 306, Angular Momentum , 0.000000,0.000000,-95068.823649
Potential Energy , -276.542 , Kinetic Energy , 135.325 , Total Energy , -141.217, Delta Energy , -4.0827e-06, Time , 306.5, Angular Momentum , 0.000000,0.000000,-95068.823671
Potential Energy , -276.529 , Kinetic Energy , 135.313 , Total Energy , -141.217, Delta Energy , -4.10036e-06, Time , 307, Angular Momentum , 0.000000,0.000000,-95068.823692
Potential Energy , -276.517 , Kinetic Energy , 135.3 , Total Energy , -141.217, Delta Energy , -4.11372e-06, Time , 307.5, Angular Momentum , 0.000000,0.000000,-95068.823713
Potential Energy , -276.504 , Kinetic Energy , 135.288 , Total Energy , -141.217, Delta Energy , -4.12296e-06, Time , 308, Angular Momentum , 0.000000,0.000000,-95068.823734
Potential Energy , -276.492 , Kinetic Energy , 135.275 , Total Energy , -141.217, Delta Energy , -4.12826e-06, Time , 308.5, Angular Momentum , 0.000000,0.000000,-95068.823754
Potential Energy , -276.478 , Kinetic Energy , 135.262 , Total Energy , -141.217, Delta Energy , -4.1298e-06, Time , 309, Angular Momentum , 0.000000,0.000000,-95068.823775
Potential Energy , -276.465 , Kinetic Energy , 135.249 , Total Energy , -141.217, Delta Energy , -4.12774e-06, Time , 309.5, Angular Momentum , 0.000000,0.000000,-95068.823794
Potential Energy , -276.452 , Kinetic Energy , 135.235 , Total Energy , -141.217, Delta Energy , -4.12226e-06, Time , 310, Angular Momentum , 0.000000,0.000000,-95068.823814
Potential Energy , -276.438 , Kinetic Energy , 135.222 , Total Energy , -141.217, Delta Energy , -4.11352e-06, Time , 310.5, Angular Momentum , 0.000000,0.000000,-95068.823833
Potential Energy , -276.424 , Kinetic Energy , 135.208 , Total Energy , -141.217, Delta Energy , -4.10167e-06, Time , 311, Angular Momentum , 0.000000,0.000000,-95068.823852
Potential Energy , -276.411 , Kinetic Energy , 135.194 , Total Energy , -141.217, Delta Energy , -4.08689e-06, Time , 311.5, Angular Momentum , 0.000000,0.000000,-95068.823871
Potential Energy , -276.396 , Kinetic Energy , 135.18 , Total Energy , -141.217, Delta Energy , -4.06931e-06, Time , 312, Angular Momentum , 0.000000,0.000000,-95068.823889
Potential Energy , -276.382 , Kinetic Energy , 135.165 , Total Energy , -141.217, Delta Energy , -4.04908e-06, Time , 312.5, Angular Momentum , 0.000000,0.000000,-95068.823907
Potential Energy , -276.368 , Kinetic Energy , 135.151 , Total Energy , -141.217, Delta Energy , -4.02636e-06, Time , 313, Angular Momentum , 0.000000,0.000000,-95068.823924
Potential Energy , -276.353 , Kinetic Energy , 135.136 , Total Energy , -141.217, Delta Energy , -4.00129e-06, Time , 313.5, Angular Momentum , 0.000000,0.000000,-95068.823942
Potential Energy , -276.338 , Kinetic Energy , 135.122 , Total Energy , -141.217, Delta Energy , -3.97399e-06, Time , 314, Angular Momentum , 0.000000,0.000000,-95068.823959
Potential Energy , -276.324 , Kinetic Energy , 135.107 , Total Energy , -141.217, Delta Energy , -3.9446e-06, Time , 314.5, Angular Momentum , 0.000000,0.000000,-95068.823975
Potential Energy , -276.309 , Kinetic Energy , 135.092 , Total Energy , -141.217, Delta Energy , -3.91326e-06, Time , 315, Angular Momentum , 0.000000,0.000000,-95068.823992
Potential Energy , -276.293 , Kinetic Energy , 135.077 , Total Energy , -141.217, Delta Energy , -3.88008e-06, Time , 315.5, Angular Momentum , 0.000000,0.000000,-95068.824008
Potential Energy , -276.278 , Kinetic Energy , 135.062 , Total Energy , -141.217, Delta Energy , -3.84519e-06, Time , 316, Angular Momentum , 0.000000,0.000000,-95068.824023
Potential Energy , -276.263 , Kinetic Energy , 135.046 , Total Energy , -141.217, Delta Energy , -3.80872e-06, Time , 316.5, Angular Momentum , 0.000000,0.000000,-95068.824038
Potential Energy , -276.248 , Kinetic Energy , 135.031 , Total Energy , -141.217, Delta Energy , -3.77077e-06, Time , 317, Angular Momentum , 0.000000,0.000000,-95068.824053
Potential Energy , -276.232 , Kinetic Energy , 135.015 , Total Energy , -141.217, Delta Energy , -3.73145e-06, Time , 317.5, Angular Momentum , 0.000000,0.000000,-95068.824068
Potential Energy , -276.217 , Kinetic Energy , 135 , Total Energy , -141.217, Delta Energy , -3.69089e-06, Time , 318, Angular Momentum , 0.000000,0.000000,-95068.824082
Potential Energy , -276.201 , Kinetic Energy , 134.984 , Total Energy , -141.217, Delta Energy , -3.64917e-06, Time , 318.5, Angular Momentum , 0.000000,0.000000,-95068.824096
Potential Energy , -276.185 , Kinetic Energy , 134.969 , Total Energy , -141.217, Delta Energy , -3.60642e-06, Time , 319, Angular Momentum , 0.000000,0.000000,-95068.824110
Potential Energy , -276.17 , Kinetic Energy , 134.953 , Total Energy , -141.217, Delta Energy , -3.56272e-06, Time , 319.5, Angular Momentum , 0.000000,0.000000,-95068.824123
Potential Energy , -276.154 , Kinetic Energy , 134.937 , Total Energy , -141.217, Delta Energy , -3.51819e-06, Time , 320, Angular Momentum , 0.000000,0.000000,-95068.824136
Potential Energy , -276.138 , Kinetic Energy , 134.921 , Total Energy , -141.217, Delta Energy , -3.47291e-06, Time , 320.5, Angular Momentum , 0.000000,0.000000,-95068.824149
Potential Energy , -276.122 , Kinetic Energy , 134.905 , Total Energy , -141.217, Delta Energy , -3.42698e-06, Time , 321, Angular Momentum , 0.000000,0.000000,-95068.824161
Potential Energy , -276.106 , Kinetic Energy , 134.889 , Total Energy , -141.217, Delta Energy , -3.38051e-06, Time , 321.5, Angular Momentum , 0.000000,0.000000,-95068.824173
Potential Energy , -276.09 , Kinetic Energy , 134.874 , Total Energy , -141.217, Delta Energy , -3.33357e-06, Time , 322, Angular Momentum , 0.000000,0.000000,-95068.824185
Potential Energy , -276.074 , Kinetic Energy , 134.858 , Total Energy , -141.217, Delta Energy , -3.28626e-06, Time , 322.5, Angular Momentum , 0.000000,0.000000,-95068.824196
Potential Energy , -276.058 , Kinetic Energy , 134.842 , Total Energy , -141.217, Delta Energy , -3.23868e-06, Time , 323, Angular Momentum , 0.000000,0.000000,-95068.824207
Potential Energy , -276.042 , Kinetic Energy , 134.826 , Total Energy , -141.217, Delta Energy , -3.19092e-06, Time , 323.5, Angular Momentum , 0.000000,0.000000,-95068.824218
Potential Energy , -276.027 , Kinetic Energy , 134.81 , Total Energy , -141.217, Delta Energy , -3.14305e-06, Time , 324, Angular Momentum , 0.000000,0.000000,-95068.824229
Potential Energy , -276.011 , Kinetic Energy , 134.794 , Total Energy , -141.217, Delta Energy , -3.09518e-06, Time , 324.5, Angular Momentum , 0.000000,0.000000,-95068.824239
Potential Energy , -275.995 , Kinetic Energy , 134.778 , Total Energy , -141.217, Delta Energy , -3.0474e-06, Time , 325, Angular Momentum , 0.000000,0.000000,-95068.824248
Potential Energy , -275.979 , Kinetic Energy , 134.762 , Total Energy , -141.217, Delta Energy , -2.99978e-06, Time , 325.5, Angular Momentum , 0.000000,0.000000,-95068.824258
Potential Energy , -275.963 , Kinetic Energy , 134.746 , Total Energy , -141.217, Delta Energy , -2.95243e-06, Time , 326, Angular Momentum , 0.000000,0.000000,-95068.824267
Potential Energy , -275.947 , Kinetic Energy , 134.731 , Total Energy , -141.217, Delta Energy , -2.90544e-06, Time , 326.5, Angular Momentum , 0.000000,0.000000,-95068.824275
Potential Energy , -275.932 , Kinetic Energy , 134.715 , Total Energy , -141.217, Delta Energy , -2.85889e-06, Time , 327, Angular Momentum , 0.000000,0.000000,-95068.824284
Potential Energy , -275.916 , Kinetic Energy , 134.699 , Total Energy , -141.217, Delta Energy , -2.81288e-06, Time , 327.5, Angular Momentum , 0.000000,0.000000,-95068.824292
Potential Energy , -275.9 , Kinetic Energy , 134.684 , Total Energy , -141.217, Delta Energy , -2.76751e-06, Time , 328, Angular Momentum , 0.000000,0.000000,-95068.824300
Potential Energy , -275.885 , Kinetic Energy , 134.668 , Total Energy , -141.217, Delta Energy , -2.72286e-06, Time , 328.5, Angular Momentum , 0.000000,0.000000,-95068.824307
Potential Energy , -275.869 , Kinetic Energy , 134.653 , Total Energy , -141.217, Delta Energy , -2.67904e-06, Time , 329, Angular Momentum , 0.000000,0.000000,-95068.824314
Potential Energy , -275.854 , Kinetic Energy , 134.637 , Total Energy , -141.217, Delta Energy , -2.63615e-06, Time , 329.5, Angular Momentum , 0.000000,0.000000,-95068.824321
Potential Energy , -275.839 , Kinetic Energy , 134.622 , Total Energy , -141.217, Delta Energy , -2.59429e-06, Time , 330, Angular Momentum , 0.000000,0.000000,-95068.824327
Potential Energy , -275.823 , Kinetic Energy , 134.607 , Total Energy , -141.217, Delta Energy , -2.55355e-06, Time , 330.5, Angular Momentum , 0.000000,0.000000,-95068.824333
Potential Energy , -275.808 , Kinetic Energy , 134.592 , Total Energy , -141.217, Delta Energy , -2.51406e-06, Time , 331, Angular Momentum , 0.000000,0.000000,-95068.824339
Potential Energy , -275.793 , Kinetic Energy , 134.577 , Total Energy , -141.217, Delta Energy , -2.4759e-06, Time , 331.5, Angular Momentum , 0.000000,0.000000,-95068.824344
Potential Energy , -275.778 , Kinetic Energy , 134.562 , Total Energy , -141.217, Delta Energy , -2.4392e-06, Time , 332, Angular Momentum , 0.000000,0.000000,-95068.824349
Potential Energy , -275.764 , Kinetic Energy , 134.547 , Total Energy , -141.217, Delta Energy , -2.40406e-06, Time , 332.5, Angular Momentum , 0.000000,0.000000,-95068.824354
Potential Energy , -275.749 , Kinetic Energy , 134.532 , Total Energy , -141.217, Delta Energy , -2.3706e-06, Time , 333, Angular Momentum , 0.000000,0.000000,-95068.824359
Potential Energy , -275.734 , Kinetic Energy , 134.518 , Total Energy , -141.217, Delta Energy , -2.33894e-06, Time , 333.5, Angular Momentum , 0.000000,0.000000,-95068.824363
