Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -183.16 , Kinetic Energy , 80.4931 , Total Energy , -102.667, Delta Energy , 0.000214953, Time , 161, Angular Momentum , 0.000000,0.000000,-90349.948564
Potential Energy , -183.126 , Kinetic Energy , 80.4586 , Total Energy , -102.667, Delta Energy , 0.000216571, Time , 162, Angular Momentum , 0.000000,0.000000,-90349.946840
Potential Energy , -183.091 , Kinetic Energy , 80.4244 , Total Energy , -102.667, Delta Energy , 0.000219349, Time , 163, Angular Momentum , 0.000000,0.000000,-90349.945263
Potential Energy , -183.057 , Kinetic Energy , 80.3903 , Total Energy , -102.667, Delta Energy , 0.000223412, Time , 164, Angular Momentum , 0.000000,0.000000,-90349.943894
Potential Energy , -183.023 , Kinetic Energy , 80.3563 , Total Energy , -102.667, Delta Energy , 0.000228814, Time , 165, Angular Momentum , 0.000000,0.000000,-90349.942802
Potential Energy , -182.989 , Kinetic Energy , 80.3223 , Total Energy , -102.667, Delta Energy , 0.00023551, Time , 166, Angular Momentum , 0.000000,0.000000,-90349.942052
Potential Energy , -182.955 , Kinetic Energy , 80.2883 , Total Energy , -102.667, Delta Energy , 0.000243329, Time , 167, Angular Momentum , 0.000000,0.000000,-90349.941702
Potential Energy , -182.921 , Kinetic Energy , 80.2542 , Total Energy , -102.667, Delta Energy , 0.000251975, Time , 168, Angular Momentum , 0.000000,0.000000,-90349.941795
Potential Energy , -182.887 , Kinetic Energy , 80.22 , Total Energy , -102.667, Delta Energy , 0.000261034, Time , 169, Angular Momentum , 0.000000,0.000000,-90349.942347
Potential Energy , -182.853 , Kinetic Energy , 80.1856 , Total Energy , -102.667, Delta Energy , 0.000270014, Time , 170, Angular Momentum , 0.000000,0.000000,-90349.943345
Potential Energy , -182.818 , Kinetic Energy , 80.1511 , Total Energy , -102.667, Delta Energy , 0.000278401, Time , 171, Angular Momentum , 0.000000,0.000000,-90349.944744
Potential Energy , -182.783 , Kinetic Energy , 80.1163 , Total Energy , -102.667, Delta Energy , 0.000285725, Time , 172, Angular Momentum , 0.000000,0.000000,-90349.946471
Potential Energy , -182.748 , Kinetic Energy , 80.0813 , Total Energy , -102.667, Delta Energy , 0.000291619, Time , 173, Angular Momentum , 0.000000,0.000000,-90349.948437
Potential Energy , -182.713 , Kinetic Energy , 80.0461 , Total Energy , -102.667, Delta Energy , 0.00029586, Time , 174, Angular Momentum , 0.000000,0.000000,-90349.950542
Potential Energy , -182.678 , Kinetic Energy , 80.0109 , Total Energy , -102.667, Delta Energy , 0.000298384, Time , 175, Angular Momentum , 0.000000,0.000000,-90349.952691
Potential Energy , -182.643 , Kinetic Energy , 79.9755 , Total Energy , -102.667, Delta Energy , 0.000299276, Time , 176, Angular Momentum , 0.000000,0.000000,-90349.954801
Potential Energy , -182.607 , Kinetic Energy , 79.9401 , Total Energy , -102.667, Delta Energy , 0.000298737, Time , 177, Angular Momentum , 0.000000,0.000000,-90349.956808
Potential Energy , -182.572 , Kinetic Energy , 79.9047 , Total Energy , -102.667, Delta Energy , 0.000297042, Time , 178, Angular Momentum , 0.000000,0.000000,-90349.958668
Potential Energy , -182.537 , Kinetic Energy , 79.8694 , Total Energy , -102.667, Delta Energy , 0.000294498, Time , 179, Angular Momentum , 0.000000,0.000000,-90349.960355
Potential Energy , -182.501 , Kinetic Energy , 79.8343 , Total Energy , -102.667, Delta Energy , 0.000291405, Time , 180, Angular Momentum , 0.000000,0.000000,-90349.961859
Potential Energy , -182.466 , Kinetic Energy , 79.7993 , Total Energy , -102.667, Delta Energy , 0.000288033, Time , 181, Angular Momentum , 0.000000,0.000000,-90349.963181
Potential Energy , -182.432 , Kinetic Energy , 79.7645 , Total Energy , -102.667, Delta Energy , 0.000284606, Time , 182, Angular Momentum , 0.000000,0.000000,-90349.964332
Potential Energy , -182.397 , Kinetic Energy , 79.73 , Total Energy , -102.667, Delta Energy , 0.000281296, Time , 183, Angular Momentum , 0.000000,0.000000,-90349.965323
Potential Energy , -182.363 , Kinetic Energy , 79.6958 , Total Energy , -102.667, Delta Energy , 0.000278223, Time , 184, Angular Momentum , 0.000000,0.000000,-90349.966169
Potential Energy , -182.329 , Kinetic Energy , 79.6619 , Total Energy , -102.667, Delta Energy , 0.000275463, Time , 185, Angular Momentum , 0.000000,0.000000,-90349.966885
Potential Energy , -182.295 , Kinetic Energy , 79.6284 , Total Energy , -102.667, Delta Energy , 0.000273055, Time , 186, Angular Momentum , 0.000000,0.000000,-90349.967484
Potential Energy , -182.262 , Kinetic Energy , 79.5953 , Total Energy , -102.667, Delta Energy , 0.000271009, Time , 187, Angular Momentum , 0.000000,0.000000,-90349.967980
Potential Energy , -182.23 , Kinetic Energy , 79.5626 , Total Energy , -102.667, Delta Energy , 0.000269314, Time , 188, Angular Momentum , 0.000000,0.000000,-90349.968384
Potential Energy , -182.197 , Kinetic Energy , 79.5303 , Total Energy , -102.667, Delta Energy , 0.000267945, Time , 189, Angular Momentum , 0.000000,0.000000,-90349.968706
Potential Energy , -182.166 , Kinetic Energy , 79.4985 , Total Energy , -102.667, Delta Energy , 0.000266866, Time , 190, Angular Momentum , 0.000000,0.000000,-90349.968957
Potential Energy , -182.134 , Kinetic Energy , 79.4672 , Total Energy , -102.667, Delta Energy , 0.000266042, Time , 191, Angular Momentum , 0.000000,0.000000,-90349.969145
Potential Energy , -182.103 , Kinetic Energy , 79.4364 , Total Energy , -102.667, Delta Energy , 0.000265432, Time , 192, Angular Momentum , 0.000000,0.000000,-90349.969280
Potential Energy , -182.073 , Kinetic Energy , 79.4061 , Total Energy , -102.667, Delta Energy , 0.000265, Time , 193, Angular Momentum , 0.000000,0.000000,-90349.969368
Potential Energy , -182.043 , Kinetic Energy , 79.3763 , Total Energy , -102.667, Delta Energy , 0.000264712, Time , 194, Angular Momentum , 0.000000,0.000000,-90349.969417
Potential Energy , -182.014 , Kinetic Energy , 79.3471 , Total Energy , -102.667, Delta Energy , 0.000264537, Time , 195, Angular Momentum , 0.000000,0.000000,-90349.969432
Potential Energy , -181.986 , Kinetic Energy , 79.3185 , Total Energy , -102.667, Delta Energy , 0.00026445, Time , 196, Angular Momentum , 0.000000,0.000000,-90349.969420
Potential Energy , -181.958 , Kinetic Energy , 79.2905 , Total Energy , -102.667, Delta Energy , 0.000264938, Time , 197, Angular Momentum , 0.000000,0.000000,-90349.969412
Potential Energy , -181.93 , Kinetic Energy , 79.263 , Total Energy , -102.667, Delta Energy , 0.000265455, Time , 198, Angular Momentum , 0.000000,0.000000,-90349.969380
Potential Energy , -181.903 , Kinetic Energy , 79.2362 , Total Energy , -102.667, Delta Energy , 0.000265996, Time , 199, Angular Momentum , 0.000000,0.000000,-90349.969329
Potential Energy , -181.877 , Kinetic Energy , 79.2099 , Total Energy , -102.667, Delta Energy , 0.000266557, Time , 200, Angular Momentum , 0.000000,0.000000,-90349.969262
Potential Energy , -181.851 , Kinetic Energy , 79.1843 , Total Energy , -102.667, Delta Energy , 0.000267138, Time , 201, Angular Momentum , 0.000000,0.000000,-90349.969180
Potential Energy , -181.826 , Kinetic Energy , 79.1593 , Total Energy , -102.667, Delta Energy , 0.000267739, Time , 202, Angular Momentum , 0.000000,0.000000,-90349.969086
Potential Energy , -181.802 , Kinetic Energy , 79.1349 , Total Energy , -102.667, Delta Energy , 0.00026836, Time , 203, Angular Momentum , 0.000000,0.000000,-90349.968981
Potential Energy , -181.778 , Kinetic Energy , 79.1112 , Total Energy , -102.667, Delta Energy , 0.000269004, Time , 204, Angular Momentum , 0.000000,0.000000,-90349.968865
Potential Energy , -181.755 , Kinetic Energy , 79.088 , Total Energy , -102.667, Delta Energy , 0.000269673, Time , 205, Angular Momentum , 0.000000,0.000000,-90349.968740
Potential Energy , -181.733 , Kinetic Energy , 79.0655 , Total Energy , -102.667, Delta Energy , 0.000270371, Time , 206, Angular Momentum , 0.000000,0.000000,-90349.968604
Potential Energy , -181.711 , Kinetic Energy , 79.0436 , Total Energy , -102.667, Delta Energy , 0.0002711, Time , 207, Angular Momentum , 0.000000,0.000000,-90349.968458
Potential Energy , -181.689 , Kinetic Energy , 79.0224 , Total Energy , -102.667, Delta Energy , 0.000271865, Time , 208, Angular Momentum , 0.000000,0.000000,-90349.968302
Potential Energy , -181.669 , Kinetic Energy , 79.0017 , Total Energy , -102.667, Delta Energy , 0.000272667, Time , 209, Angular Momentum , 0.000000,0.000000,-90349.968134
Potential Energy , -181.649 , Kinetic Energy , 78.9817 , Total Energy , -102.667, Delta Energy , 0.000273513, Time , 210, Angular Momentum , 0.000000,0.000000,-90349.967953
Potential Energy , -181.629 , Kinetic Energy , 78.9623 , Total Energy , -102.667, Delta Energy , 0.000274404, Time , 211, Angular Momentum , 0.000000,0.000000,-90349.967758
Potential Energy , -181.611 , Kinetic Energy , 78.9435 , Total Energy , -102.667, Delta Energy , 0.000275345, Time , 212, Angular Momentum , 0.000000,0.000000,-90349.967547
Potential Energy , -181.592 , Kinetic Energy , 78.9253 , Total Energy , -102.667, Delta Energy , 0.000276339, Time , 213, Angular Momentum , 0.000000,0.000000,-90349.967320
Potential Energy , -181.575 , Kinetic Energy , 78.9078 , Total Energy , -102.667, Delta Energy , 0.000277389, Time , 214, Angular Momentum , 0.000000,0.000000,-90349.967074
Potential Energy , -181.558 , Kinetic Energy , 78.8908 , Total Energy , -102.667, Delta Energy , 0.0002785, Time , 215, Angular Momentum , 0.000000,0.000000,-90349.966808
Potential Energy , -181.541 , Kinetic Energy , 78.8744 , Total Energy , -102.667, Delta Energy , 0.000279674, Time , 216, Angular Momentum , 0.000000,0.000000,-90349.966519
Potential Energy , -181.526 , Kinetic Energy , 78.8586 , Total Energy , -102.667, Delta Energy , 0.000280433, Time , 217, Angular Momentum , 0.000000,0.000000,-90349.966184
Potential Energy , -181.51 , Kinetic Energy , 78.8434 , Total Energy , -102.667, Delta Energy , 0.000280748, Time , 218, Angular Momentum , 0.000000,0.000000,-90349.965797
Potential Energy , -181.496 , Kinetic Energy , 78.8288 , Total Energy , -102.667, Delta Energy , 0.000281091, Time , 219, Angular Momentum , 0.000000,0.000000,-90349.965373
Potential Energy , -181.482 , Kinetic Energy , 78.8148 , Total Energy , -102.667, Delta Energy , 0.000281467, Time , 220, Angular Momentum , 0.000000,0.000000,-90349.964910
Potential Energy , -181.468 , Kinetic Energy , 78.8013 , Total Energy , -102.667, Delta Energy , 0.000281875, Time , 221, Angular Momentum , 0.000000,0.000000,-90349.964405
Potential Energy , -181.455 , Kinetic Energy , 78.7884 , Total Energy , -102.667, Delta Energy , 0.00028232, Time , 222, Angular Momentum , 0.000000,0.000000,-90349.963855
Potential Energy , -181.443 , Kinetic Energy , 78.776 , Total Energy , -102.667, Delta Energy , 0.000282802, Time , 223, Angular Momentum , 0.000000,0.000000,-90349.963255
Potential Energy , -181.431 , Kinetic Energy , 78.7643 , Total Energy , -102.667, Delta Energy , 0.000283326, Time , 224, Angular Momentum , 0.000000,0.000000,-90349.962604
Potential Energy , -181.42 , Kinetic Energy , 78.753 , Total Energy , -102.667, Delta Energy , 0.000283892, Time , 225, Angular Momentum , 0.000000,0.000000,-90349.961897
Potential Energy , -181.409 , Kinetic Energy , 78.7423 , Total Energy , -102.667, Delta Energy , 0.000284503, Time , 226, Angular Momentum , 0.000000,0.000000,-90349.961131
Potential Energy , -181.399 , Kinetic Energy , 78.7322 , Total Energy , -102.667, Delta Energy , 0.000285164, Time , 227, Angular Momentum , 0.000000,0.000000,-90349.960303
Potential Energy , -181.39 , Kinetic Energy , 78.7226 , Total Energy , -102.667, Delta Energy , 0.000285876, Time , 228, Angular Momentum , 0.000000,0.000000,-90349.959410
Potential Energy , -181.381 , Kinetic Energy , 78.7135 , Total Energy , -102.667, Delta Energy , 0.000286644, Time , 229, Angular Momentum , 0.000000,0.000000,-90349.958450
Potential Energy , -181.372 , Kinetic Energy , 78.7049 , Total Energy , -102.667, Delta Energy , 0.000287473, Time , 230, Angular Momentum , 0.000000,0.000000,-90349.957420
Potential Energy , -181.364 , Kinetic Energy , 78.6968 , Total Energy , -102.667, Delta Energy , 0.000288369, Time , 231, Angular Momentum , 0.000000,0.000000,-90349.956320
Potential Energy , -181.356 , Kinetic Energy , 78.6893 , Total Energy , -102.667, Delta Energy , 0.000289341, Time , 232, Angular Momentum , 0.000000,0.000000,-90349.955148
Potential Energy , -181.349 , Kinetic Energy , 78.6823 , Total Energy , -102.667, Delta Energy , 0.000290399, Time , 233, Angular Momentum , 0.000000,0.000000,-90349.953904
Potential Energy , -181.343 , Kinetic Energy , 78.6757 , Total Energy , -102.667, Delta Energy , 0.000291558, Time , 234, Angular Momentum , 0.000000,0.000000,-90349.952591
Potential Energy , -181.337 , Kinetic Energy , 78.6696 , Total Energy , -102.667, Delta Energy , 0.000292836, Time , 235, Angular Momentum , 0.000000,0.000000,-90349.951210
Potential Energy , -181.331 , Kinetic Energy , 78.664 , Total Energy , -102.667, Delta Energy , 0.000294258, Time , 236, Angular Momentum , 0.000000,0.000000,-90349.949767
Potential Energy , -181.326 , Kinetic Energy , 78.6588 , Total Energy , -102.667, Delta Energy , 0.000295855, Time , 237, Angular Momentum , 0.000000,0.000000,-90349.948268
Potential Energy , -181.321 , Kinetic Energy , 78.6541 , Total Energy , -102.667, Delta Energy , 0.000297667, Time , 238, Angular Momentum , 0.000000,0.000000,-90349.946720
Potential Energy , -181.317 , Kinetic Energy , 78.6498 , Total Energy , -102.667, Delta Energy , 0.000299742, Time , 239, Angular Momentum , 0.000000,0.000000,-90349.945136
Potential Energy , -181.313 , Kinetic Energy , 78.6459 , Total Energy , -102.667, Delta Energy , 0.000302141, Time , 240, Angular Momentum , 0.000000,0.000000,-90349.943530
Potential Energy , -181.309 , Kinetic Energy , 78.6424 , Total Energy , -102.667, Delta Energy , 0.000303589, Time , 241, Angular Momentum , 0.000000,0.000000,-90349.941005
Potential Energy , -181.306 , Kinetic Energy , 78.6392 , Total Energy , -102.667, Delta Energy , 0.000306784, Time , 242, Angular Momentum , 0.000000,0.000000,-90349.938406
Potential Energy , -181.303 , Kinetic Energy , 78.6363 , Total Energy , -102.667, Delta Energy , 0.000310596, Time , 243, Angular Momentum , 0.000000,0.000000,-90349.936847
Potential Energy , -181.301 , Kinetic Energy , 78.6337 , Total Energy , -102.667, Delta Energy , 0.000315038, Time , 244, Angular Momentum , 0.000000,0.000000,-90349.935353
Potential Energy , -181.298 , Kinetic Energy , 78.6313 , Total Energy , -102.667, Delta Energy , 0.000320181, Time , 245, Angular Momentum , 0.000000,0.000000,-90349.933957
Potential Energy , -181.296 , Kinetic Energy , 78.629 , Total Energy , -102.667, Delta Energy , 0.000326064, Time , 246, Angular Momentum , 0.000000,0.000000,-90349.932693
Potential Energy , -181.294 , Kinetic Energy , 78.6269 , Total Energy , -102.667, Delta Energy , 0.000332689, Time , 247, Angular Momentum , 0.000000,0.000000,-90349.931599
Potential Energy , -181.292 , Kinetic Energy , 78.6248 , Total Energy , -102.667, Delta Energy , 0.000339995, Time , 248, Angular Momentum , 0.000000,0.000000,-90349.930712
Potential Energy , -181.29 , Kinetic Energy , 78.6227 , Total Energy , -102.667, Delta Energy , 0.000347842, Time , 249, Angular Momentum , 0.000000,0.000000,-90349.930069
Potential Energy , -181.288 , Kinetic Energy , 78.6205 , Total Energy , -102.667, Delta Energy , 0.000356008, Time , 250, Angular Momentum , 0.000000,0.000000,-90349.929702
Potential Energy , -181.285 , Kinetic Energy , 78.6182 , Total Energy , -102.667, Delta Energy , 0.000364181, Time , 251, Angular Momentum , 0.000000,0.000000,-90349.929634
Potential Energy , -181.283 , Kinetic Energy , 78.6156 , Total Energy , -102.667, Delta Energy , 0.000371985, Time , 252, Angular Momentum , 0.000000,0.000000,-90349.929878
Potential Energy , -181.28 , Kinetic Energy , 78.6128 , Total Energy , -102.667, Delta Energy , 0.000379009, Time , 253, Angular Momentum , 0.000000,0.000000,-90349.930431
Potential Energy , -181.277 , Kinetic Energy , 78.6096 , Total Energy , -102.667, Delta Energy , 0.000384856, Time , 254, Angular Momentum , 0.000000,0.000000,-90349.931274
Potential Energy , -181.273 , Kinetic Energy , 78.6062 , Total Energy , -102.667, Delta Energy , 0.000389193, Time , 255, Angular Momentum , 0.000000,0.000000,-90349.932373
Potential Energy , -181.27 , Kinetic Energy , 78.6024 , Total Energy , -102.667, Delta Energy , 0.000391797, Time , 256, Angular Momentum , 0.000000,0.000000,-90349.933684
Potential Energy , -181.266 , Kinetic Energy , 78.5983 , Total Energy , -102.667, Delta Energy , 0.000392581, Time , 257, Angular Momentum , 0.000000,0.000000,-90349.935152
Potential Energy , -181.261 , Kinetic Energy , 78.594 , Total Energy , -102.667, Delta Energy , 0.000391604, Time , 258, Angular Momentum , 0.000000,0.000000,-90349.936724
Potential Energy , -181.257 , Kinetic Energy , 78.5895 , Total Energy , -102.667, Delta Energy , 0.000389048, Time , 259, Angular Momentum , 0.000000,0.000000,-90349.938346
Potential Energy , -181.252 , Kinetic Energy , 78.5848 , Total Energy , -102.667, Delta Energy , 0.000385185, Time , 260, Angular Momentum , 0.000000,0.000000,-90349.939973
Potential Energy , -181.247 , Kinetic Energy , 78.5801 , Total Energy , -102.667, Delta Energy , 0.000380336, Time , 261, Angular Momentum , 0.000000,0.000000,-90349.941568
Potential Energy , -181.242 , Kinetic Energy , 78.5753 , Total Energy , -102.667, Delta Energy , 0.00037483, Time , 262, Angular Momentum , 0.000000,0.000000,-90349.943103
Potential Energy , -181.238 , Kinetic Energy , 78.5706 , Total Energy , -102.667, Delta Energy , 0.000368971, Time , 263, Angular Momentum , 0.000000,0.000000,-90349.944560
Potential Energy , -181.233 , Kinetic Energy , 78.566 , Total Energy , -102.667, Delta Energy , 0.000363022, Time , 264, Angular Momentum , 0.000000,0.000000,-90349.945927
Potential Energy , -181.229 , Kinetic Energy , 78.5616 , Total Energy , -102.667, Delta Energy , 0.000357187, Time , 265, Angular Momentum , 0.000000,0.000000,-90349.947197
Potential Energy , -181.225 , Kinetic Energy , 78.5574 , Total Energy , -102.667, Delta Energy , 0.000351618, Time , 266, Angular Momentum , 0.000000,0.000000,-90349.948368
Potential Energy , -181.221 , Kinetic Energy , 78.5534 , Total Energy , -102.667, Delta Energy , 0.000346415, Time , 267, Angular Momentum , 0.000000,0.000000,-90349.949441
Potential Energy , -181.217 , Kinetic Energy , 78.5497 , Total Energy , -102.667, Delta Energy , 0.000341637, Time , 268, Angular Momentum , 0.000000,0.000000,-90349.950416
Potential Energy , -181.213 , Kinetic Energy , 78.5463 , Total Energy , -102.667, Delta Energy , 0.000337308, Time , 269, Angular Momentum , 0.000000,0.000000,-90349.951298
Potential Energy , -181.21 , Kinetic Energy , 78.5433 , Total Energy , -102.667, Delta Energy , 0.00033343, Time , 270, Angular Momentum , 0.000000,0.000000,-90349.952089
Potential Energy , -181.208 , Kinetic Energy , 78.5406 , Total Energy , -102.667, Delta Energy , 0.000329984, Time , 271, Angular Momentum , 0.000000,0.000000,-90349.952794
Potential Energy , -181.205 , Kinetic Energy , 78.5383 , Total Energy , -102.667, Delta Energy , 0.000326942, Time , 272, Angular Momentum , 0.000000,0.000000,-90349.953418
Potential Energy , -181.203 , Kinetic Energy , 78.5363 , Total Energy , -102.667, Delta Energy , 0.000324269, Time , 273, Angular Momentum , 0.000000,0.000000,-90349.953964
Potential Energy , -181.202 , Kinetic Energy , 78.5347 , Total Energy , -102.667, Delta Energy , 0.000321929, Time , 274, Angular Momentum , 0.000000,0.000000,-90349.954439
Potential Energy , -181.201 , Kinetic Energy , 78.5335 , Total Energy , -102.667, Delta Energy , 0.00031988, Time , 275, Angular Momentum , 0.000000,0.000000,-90349.954847
Potential Energy , -181.2 , Kinetic Energy , 78.5327 , Total Energy , -102.667, Delta Energy , 0.000318088, Time , 276, Angular Momentum , 0.000000,0.000000,-90349.955194
Potential Energy , -181.199 , Kinetic Energy , 78.5322 , Total Energy , -102.667, Delta Energy , 0.000316515, Time , 277, Angular Momentum , 0.000000,0.000000,-90349.955484
Potential Energy , -181.199 , Kinetic Energy , 78.5321 , Total Energy , -102.667, Delta Energy , 0.000315129, Time , 278, Angular Momentum , 0.000000,0.000000,-90349.955725
Potential Energy , -181.2 , Kinetic Energy , 78.5324 , Total Energy , -102.667, Delta Energy , 0.000313901, Time , 279, Angular Momentum , 0.000000,0.000000,-90349.955920
Potential Energy , -181.2 , Kinetic Energy , 78.5331 , Total Energy , -102.667, Delta Energy , 0.000312804, Time , 280, Angular Momentum , 0.000000,0.000000,-90349.956075
Potential Energy , -181.201 , Kinetic Energy , 78.5341 , Total Energy , -102.667, Delta Energy , 0.000311815, Time , 281, Angular Momentum , 0.000000,0.000000,-90349.956196
Potential Energy , -181.203 , Kinetic Energy , 78.5355 , Total Energy , -102.667, Delta Energy , 0.000310915, Time , 282, Angular Momentum , 0.000000,0.000000,-90349.956285
Potential Energy , -181.204 , Kinetic Energy , 78.5372 , Total Energy , -102.667, Delta Energy , 0.000310087, Time , 283, Angular Momentum , 0.000000,0.000000,-90349.956349
Potential Energy , -181.206 , Kinetic Energy , 78.5394 , Total Energy , -102.667, Delta Energy , 0.000309317, Time , 284, Angular Momentum , 0.000000,0.000000,-90349.956390
Potential Energy , -181.209 , Kinetic Energy , 78.5418 , Total Energy , -102.667, Delta Energy , 0.000308594, Time , 285, Angular Momentum , 0.000000,0.000000,-90349.956411
Potential Energy , -181.212 , Kinetic Energy , 78.5447 , Total Energy , -102.667, Delta Energy , 0.000307909, Time , 286, Angular Momentum , 0.000000,0.000000,-90349.956417
Potential Energy , -181.215 , Kinetic Energy , 78.5478 , Total Energy , -102.667, Delta Energy , 0.000307255, Time , 287, Angular Momentum , 0.000000,0.000000,-90349.956408
Potential Energy , -181.218 , Kinetic Energy , 78.5514 , Total Energy , -102.667, Delta Energy , 0.000306628, Time , 288, Angular Momentum , 0.000000,0.000000,-90349.956387
Potential Energy , -181.222 , Kinetic Energy , 78.5552 , Total Energy , -102.667, Delta Energy , 0.000306023, Time , 289, Angular Momentum , 0.000000,0.000000,-90349.956355
Potential Energy , -181.227 , Kinetic Energy , 78.5594 , Total Energy , -102.667, Delta Energy , 0.00030447, Time , 290, Angular Momentum , 0.000000,0.000000,-90349.956259
Potential Energy , -181.231 , Kinetic Energy , 78.564 , Total Energy , -102.667, Delta Energy , 0.000302888, Time , 291, Angular Momentum , 0.000000,0.000000,-90349.956158
Potential Energy , -181.236 , Kinetic Energy , 78.5688 , Total Energy , -102.667, Delta Energy , 0.000301272, Time , 292, Angular Momentum , 0.000000,0.000000,-90349.956053
Potential Energy , -181.241 , Kinetic Energy , 78.574 , Total Energy , -102.667, Delta Energy , 0.000299624, Time , 293, Angular Momentum , 0.000000,0.000000,-90349.955943
Potential Energy , -181.247 , Kinetic Energy , 78.5796 , Total Energy , -102.667, Delta Energy , 0.000297945, Time , 294, Angular Momentum , 0.000000,0.000000,-90349.955827
Potential Energy , -181.252 , Kinetic Energy , 78.5854 , Total Energy , -102.667, Delta Energy , 0.000296237, Time , 295, Angular Momentum , 0.000000,0.000000,-90349.955704
Potential Energy , -181.259 , Kinetic Energy , 78.5916 , Total Energy , -102.667, Delta Energy , 0.000294504, Time , 296, Angular Momentum , 0.000000,0.000000,-90349.955571
Potential Energy , -181.265 , Kinetic Energy , 78.598 , Total Energy , -102.667, Delta Energy , 0.000292752, Time , 297, Angular Momentum , 0.000000,0.000000,-90349.955429
Potential Energy , -181.272 , Kinetic Energy , 78.6048 , Total Energy , -102.667, Delta Energy , 0.000290987, Time , 298, Angular Momentum , 0.000000,0.000000,-90349.955274
Potential Energy , -181.279 , Kinetic Energy , 78.6119 , Total Energy , -102.667, Delta Energy , 0.000289215, Time , 299, Angular Momentum , 0.000000,0.000000,-90349.955106
Potential Energy , -181.286 , Kinetic Energy , 78.6193 , Total Energy , -102.667, Delta Energy , 0.000287446, Time , 300, Angular Momentum , 0.000000,0.000000,-90349.954921
Potential Energy , -181.294 , Kinetic Energy , 78.627 , Total Energy , -102.667, Delta Energy , 0.000285688, Time , 301, Angular Momentum , 0.000000,0.000000,-90349.954717
Potential Energy , -181.302 , Kinetic Energy , 78.635 , Total Energy , -102.667, Delta Energy , 0.000283952, Time , 302, Angular Momentum , 0.000000,0.000000,-90349.954492
Potential Energy , -181.31 , Kinetic Energy , 78.6433 , Total Energy , -102.667, Delta Energy , 0.000282248, Time , 303, Angular Momentum , 0.000000,0.000000,-90349.954244
Potential Energy , -181.319 , Kinetic Energy , 78.6519 , Total Energy , -102.667, Delta Energy , 0.000280588, Time , 304, Angular Momentum , 0.000000,0.000000,-90349.953968
Potential Energy , -181.328 , Kinetic Energy , 78.6607 , Total Energy , -102.667, Delta Energy , 0.000278987, Time , 305, Angular Momentum , 0.000000,0.000000,-90349.953662
Potential Energy , -181.337 , Kinetic Energy , 78.6699 , Total Energy , -102.667, Delta Energy , 0.00027746, Time , 306, Angular Momentum , 0.000000,0.000000,-90349.953323
Potential Energy , -181.346 , Kinetic Energy , 78.6793 , Total Energy , -102.667, Delta Energy , 0.000276021, Time , 307, Angular Momentum , 0.000000,0.000000,-90349.952947
Potential Energy , -181.356 , Kinetic Energy , 78.689 , Total Energy , -102.667, Delta Energy , 0.00027469, Time , 308, Angular Momentum , 0.000000,0.000000,-90349.952530
Potential Energy , -181.366 , Kinetic Energy , 78.6989 , Total Energy , -102.667, Delta Energy , 0.000273487, Time , 309, Angular Momentum , 0.000000,0.000000,-90349.952068
Potential Energy , -181.376 , Kinetic Energy , 78.7091 , Total Energy , -102.667, Delta Energy , 0.000272432, Time , 310, Angular Momentum , 0.000000,0.000000,-90349.951556
Potential Energy , -181.387 , Kinetic Energy , 78.7196 , Total Energy , -102.667, Delta Energy , 0.000271553, Time , 311, Angular Momentum , 0.000000,0.000000,-90349.950991
Potential Energy , -181.397 , Kinetic Energy , 78.7304 , Total Energy , -102.667, Delta Energy , 0.000270875, Time , 312, Angular Momentum , 0.000000,0.000000,-90349.950368
Potential Energy , -181.408 , Kinetic Energy , 78.7414 , Total Energy , -102.667, Delta Energy , 0.000270432, Time , 313, Angular Momentum , 0.000000,0.000000,-90349.949682
Potential Energy , -181.42 , Kinetic Energy , 78.7526 , Total Energy , -102.667, Delta Energy , 0.00027026, Time , 314, Angular Momentum , 0.000000,0.000000,-90349.948929
Potential Energy , -181.431 , Kinetic Energy , 78.7641 , Total Energy , -102.667, Delta Energy , 0.000270399, Time , 315, Angular Momentum , 0.000000,0.000000,-90349.948104
Potential Energy , -181.443 , Kinetic Energy , 78.7758 , Total Energy , -102.667, Delta Energy , 0.000270899, Time , 316, Angular Momentum , 0.000000,0.000000,-90349.947203
Potential Energy , -181.455 , Kinetic Energy , 78.7878 , Total Energy , -102.667, Delta Energy , 0.000271817, Time , 317, Angular Momentum , 0.000000,0.000000,-90349.946223
Potential Energy , -181.467 , Kinetic Energy , 78.7999 , Total Energy , -102.667, Delta Energy , 0.000273217, Time , 318, Angular Momentum , 0.000000,0.000000,-90349.945160
Potential Energy , -181.479 , Kinetic Energy , 78.8123 , Total Energy , -102.667, Delta Energy , 0.000275178, Time , 319, Angular Momentum , 0.000000,0.000000,-90349.944012
Potential Energy , -181.492 , Kinetic Energy , 78.8249 , Total Energy , -102.667, Delta Energy , 0.000277792, Time , 320, Angular Momentum , 0.000000,0.000000,-90349.942778
Potential Energy , -181.505 , Kinetic Energy , 78.8376 , Total Energy , -102.667, Delta Energy , 0.000281166, Time , 321, Angular Momentum , 0.000000,0.000000,-90349.941461
Potential Energy , -181.518 , Kinetic Energy , 78.8505 , Total Energy , -102.667, Delta Energy , 0.000285426, Time , 322, Angular Momentum , 0.000000,0.000000,-90349.940062
